decil,n,n_fpd,taxa_fpd,score_min,score_max,fpd_acum,captura_pct
D10,1501,7,0.004663557628247834,0.004260153042006693,0.04694050745108333,7,0.4
D09,1500,15,0.01,0.04695433214253937,0.09782561512774252,22,1.3
D08,1500,33,0.022,0.0979130646121128,0.16241115039093992,55,3.4
D07,1500,67,0.04466666666666667,0.1624940252122255,0.2408435634866825,122,7.4
D06,1500,103,0.06866666666666667,0.24100253416257075,0.3278302600208981,225,13.7
D05,1500,136,0.09066666666666667,0.3280143482762209,0.4213097084874751,361,22.0
D04,1500,183,0.122,0.42131876593627005,0.5105187845591679,544,33.2
D03,1500,259,0.17266666666666666,0.510526372369873,0.5995150521139133,803,49.0
D02,1500,320,0.21333333333333335,0.599523812356802,0.6961407787645991,1123,68.6
D01,1500,515,0.3433333333333333,0.6961782058097138,0.8915393176389623,1638,100.0
