decil,n,n_fpd,taxa_fpd,score_min,score_max,fpd_acum,captura_pct
D10,1501,6,0.003997335109926716,0.004176229544919979,0.04776088376417446,6,0.4
D09,1500,16,0.010666666666666666,0.04780151061382465,0.09939500446845585,22,1.3
D08,1500,32,0.021333333333333333,0.09940163651673167,0.1664346862721183,54,3.3
D07,1500,72,0.048,0.16646585029327088,0.24664626510829935,126,7.7
D06,1500,100,0.06666666666666667,0.2466864130513377,0.33255084890902953,226,13.8
D05,1500,139,0.09266666666666666,0.3325637560845337,0.42476829739657584,365,22.3
D04,1500,174,0.116,0.42477212011964594,0.514443913766094,539,32.9
D03,1500,262,0.17466666666666666,0.5144756213498958,0.6023551071380298,801,48.9
D02,1500,324,0.216,0.6023834037619109,0.6983236349140737,1125,68.7
D01,1500,513,0.342,0.6983941094021611,0.8848749244742027,1638,100.0
