decil,n,n_fpd,taxa_fpd,score_min,score_max,fpd_acum,captura_pct
D10,1570,7,0.0044585987261146496,0.00305787041882236,0.04445271234599017,7,0.4
D09,1570,16,0.01019108280254777,0.0444587192090653,0.09375712414153492,23,1.3
D08,1570,33,0.021019108280254776,0.09378441543134083,0.15361051708216636,56,3.1
D07,1570,76,0.048407643312101914,0.15367958211002822,0.23236505706825153,132,7.4
D06,1570,116,0.07388535031847134,0.23243564921709417,0.3192169172988044,248,13.8
D05,1570,134,0.08535031847133757,0.31922287381628855,0.4091878690035781,382,21.3
D04,1570,205,0.1305732484076433,0.4092183245920866,0.49887595290018116,587,32.8
D03,1570,268,0.17070063694267515,0.49889522219143645,0.5940236264974068,855,47.7
D02,1570,357,0.22738853503184714,0.5940592896767565,0.6972611309683447,1212,67.6
D01,1570,580,0.36942675159235666,0.6973055555173058,0.9030461894283797,1792,100.0
