y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.45100660309710056,0.3226499432071867,0.3733608,0.41144837276556856
0,0.6874416764989825,0.6842259616314796,0.7207487,0.6219633029210401
0,0.12040802358171225,0.13937261232734716,0.14009185,0.03528375494270987
0,0.7717772343964017,0.6293924158775384,0.6630711,0.7225279985858266
0,0.6855705766827823,0.6971650186124229,0.7088067,0.8048589623396931
0,0.40489846618958847,0.3309650759821468,0.3696878,0.3897204835559753
0,0.09506950870290264,0.028071949746485286,0.024678355,0.06710628833204803
0,0.30321793684195414,0.23706624679453342,0.424528,0.5077004151746415
0,0.771960574942939,0.7270843506221425,0.67582864,0.7127981604043213
0,0.8019361517415162,0.7457580223048456,0.7220815,0.8474730654367607
0,0.44656776972043954,0.34480440291708164,0.44392174,0.41095819449004894
0,0.16134331825403103,0.04925101370810113,0.06985123,0.12924884802211034
0,0.3184914051045338,0.24265554332100625,0.28481767,0.1409717950276849
0,0.7063206027658895,0.6076098313530983,0.68889266,0.6244488046449168
0,0.4161014348436224,0.14658143189337725,0.1757613,0.06654271163709564
0,0.6980988709047928,0.727719490603833,0.70090294,0.6149921373884245
0,0.22898901727176943,0.1683613293275228,0.205452,0.05327424237382865
0,0.4272639085155001,0.3310159898622256,0.30407083,0.2739538681869158
0,0.1402124502731305,0.05942429812524129,0.07653213,0.08020410938769708
1,0.7476786174235821,0.7746665259907818,0.7710724,0.770655732841935
0,0.6761043155490121,0.7516561579195652,0.7482368,0.7380020971752954
0,0.34824042973742947,0.3732779486014141,0.32106417,0.3050131803835029
0,0.5987695367156122,0.45448872818420694,0.5615559,0.37291218399776443
0,0.21771820506070555,0.4851292957786417,0.5863448,0.5028042385056782
0,0.13094886703837388,0.07897032637900546,0.070381775,0.18415529834816022
1,0.9154450563640696,0.8191749611298315,0.8355204,0.7619684410038178
1,0.702341980983111,0.4434128572115179,0.39760303,0.31846149562237264
0,0.22870086363293063,0.0716057384753382,0.063651875,0.07175219781346204
0,0.06755279734609854,0.020681339628299513,0.012858196,0.08321894731636524
0,0.20813241677520017,0.18134870353304228,0.18985057,0.1320110698219149
0,0.5626975086417317,0.03087653546521464,0.02650112,0.07862278304228852
0,0.6445201855319752,0.43760739918943603,0.38765985,0.5200764229196025
1,0.8190546038678653,0.8343519465294168,0.88530684,0.8916889380813271
0,0.16205698456688727,0.07383131485520948,0.04768722,0.045714889779254156
0,0.47460651622306715,0.5416059113163811,0.5488825,0.6160374038676069
1,0.7137210214255783,0.7453821621681445,0.792533,0.7847444499989231
0,0.7033702804124662,0.709098865480397,0.77281374,0.7400692731169717
1,0.7944338623815511,0.8246037955282106,0.84176934,0.8883730688277731
0,0.1680475369695108,0.04437782332954507,0.03869099,0.06294697334015609
0,0.7693594449741414,0.6332010905872383,0.6242988,0.7816269362142044
1,0.7206324014338436,0.4952028814836863,0.6238456,0.4509673595154479
1,0.8583120602912104,0.7835603672711026,0.8187996,0.8004944746297632
0,0.18355049864911963,0.14982548316485833,0.16577466,0.1664971510380546
1,0.653904480109191,0.6524870364483183,0.67180204,0.6658751390176433
1,0.7797742513263092,0.8158946347698284,0.84823346,0.8474944005560652
0,0.18345955949469867,0.13235520619395683,0.13270581,0.23085624232271115
0,0.8048819653357663,0.7870598010743424,0.7240166,0.7756153190689576
0,0.7123690957819678,0.786035565625291,0.81795216,0.798821650966151
