y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.4495225921187193,0.2962616387313267,0.38572288,0.42632643445453045
0,0.6880240345241521,0.6887173058556749,0.7041553,0.5661522536436288
0,0.1199594670200608,0.07321197578803389,0.19155122,0.03633765773843368
0,0.7706962559886695,0.6563640609606456,0.6755691,0.7394696315876906
0,0.6849133497555517,0.7009230303049834,0.696823,0.8114725358042487
0,0.4036751141941073,0.34531577769311544,0.38223022,0.3890693844881736
0,0.09473649319607623,0.03913376483463007,0.02819235,0.0886354950669953
0,0.30137972070381963,0.3937825978371274,0.5160527,0.4100653604313498
0,0.7725075008056629,0.7371456376294087,0.69452524,0.7187575483345062
0,0.802540386632319,0.7487327412716803,0.76394665,0.7928551295585388
0,0.44956054993051997,0.47576937857297935,0.35257682,0.3243797487281147
0,0.16163729047823586,0.0788919346291613,0.101095,0.11415382500752982
0,0.3176314705111207,0.25682749079522327,0.2724427,0.2551436420920051
0,0.70529614826442,0.6682339268974137,0.6947609,0.6014543456393907
0,0.41963012455391946,0.1368906473906807,0.21664327,0.07802964460040955
0,0.7009525732004884,0.7452652726954295,0.69916767,0.6978620423367886
0,0.22966445929489904,0.1436483425607536,0.20893615,0.08926340736233522
0,0.42683030781057785,0.2593034292000112,0.33995673,0.2634579970304414
0,0.14056115862205368,0.05054952113748741,0.08877725,0.08420322320191106
1,0.7473573940224663,0.7506907413096059,0.75180304,0.7576843250561998
0,0.6767539321375009,0.7417131732762058,0.7209432,0.7285462701752732
0,0.35049573701934134,0.3737901220998803,0.40342608,0.32179806356919605
0,0.6019050996488634,0.3128689051712441,0.5723812,0.321341633433497
0,0.21776509297074634,0.4755222344000202,0.47931585,0.2932898640043671
0,0.13193605989518423,0.08282708506796355,0.08449462,0.17922882524866357
1,0.9149783893267837,0.8029488979157751,0.8253628,0.8270266857375297
1,0.7015957594665663,0.47988090329697863,0.3441654,0.28279365250266314
0,0.2286985586942338,0.045190905209791965,0.061854966,0.06587061466384553
0,0.06811308286021381,0.02222840124281735,0.022864318,0.051901125200099915
0,0.20631241895461083,0.11685866780780627,0.27045524,0.10884251982123
0,0.5654707534219605,0.02723721962719408,0.06692311,0.09147099206764375
0,0.6438486381860875,0.48797086829379976,0.48114416,0.5681690518895458
1,0.8193044444122999,0.8539342769631004,0.8412259,0.8770479701690439
0,0.16212292800123118,0.05351815416431188,0.07417632,0.06413309536949201
0,0.4739283134339148,0.48957635495205,0.5546871,0.5995820268717602
1,0.7133395716783401,0.7444446810555436,0.7676406,0.7760873037107944
0,0.7020408905433059,0.7529792060217194,0.7566876,0.7597414079957148
1,0.7941556133590967,0.8107145201969252,0.8351115,0.8971754261665295
0,0.16733741072632138,0.04534613339018554,0.08650556,0.059395286585197125
0,0.7715066930905704,0.6580898746419637,0.5584617,0.8227513396821343
1,0.7232060108860652,0.524427725534911,0.5929119,0.4150055514326227
1,0.8589431541173803,0.801518397737636,0.82767576,0.7813381036228033
0,0.18339465842621666,0.10664839323771559,0.16282779,0.18013683504775999
1,0.6536623525572548,0.6485232023630237,0.6432843,0.6675979968942327
1,0.7795531497446938,0.8265366004628956,0.81977785,0.8443559070150575
0,0.182944454194716,0.1451293672886523,0.19132249,0.20142936327133057
0,0.8041244698378106,0.7494517368530559,0.73333615,0.7764947746907929
0,0.715020962465306,0.7970958181721138,0.8047646,0.7690662954827382
0,0.748845784523694,0.7396844104602026,0.75300235,0.7717261502931401
0,0.47864074764520675,0.5473563970073269,0.48999274,0.6759553447162738
0,0.7214392131975661,0.70990167645355,0.7024932,0.7690961270028686
0,0.8123047209690555,0.8112561131706608,0.84285873,0.8716290355338884
1,0.3858621496088208,0.3842351992805502,0.3510604,0.40380711485276266
0,0.6341801353511417,0.5827725523109578,0.6146918,0.6089279618909547
0,0.467908664157353,0.5167964146203506,0.55166113,0.6499756473879412
0,0.6841156076866433,0.6894231347747416,0.6984923,0.7287570676479554
0,0.8158608514898542,0.6603745272778891,0.6603389,0.7509429474723202
