pedido_id,prob_fpd,classe_fpd,faixa_risco
1945890,0.090592,0,Baixo
1945893,0.029043,0,Baixo
1945895,0.062794,0,Baixo
1945811,0.013889,0,Baixo
1945471,0.013889,0,Baixo
1945275,0.163658,0,Baixo
1945902,0.029043,0,Baixo
1945908,0.100213,0,Baixo
1930011,0.003165,0,Baixo
1914748,0.009174,0,Baixo
1945914,0.010676,0,Baixo
1945917,0.003165,0,Baixo
1945919,0.010676,0,Baixo
1939864,0.094203,0,Baixo
1945922,0.029043,0,Baixo
1945848,0.0,0,Baixo
1845196,0.062794,0,Baixo
1945925,0.010676,0,Baixo
1865894,0.029043,0,Baixo
1945932,0.010676,0,Baixo
1944333,0.100213,0,Baixo
1936923,0.071023,0,Baixo
1945945,0.029043,0,Baixo
749998,0.094203,0,Baixo
1944590,0.023861,0,Baixo
1945229,0.100213,0,Baixo
1945955,0.023861,0,Baixo
1945961,0.071023,0,Baixo
1945956,0.071023,0,Baixo
1880217,0.029043,0,Baixo
1945970,0.023861,0,Baixo
1945976,0.0,0,Baixo
1945739,0.013889,0,Baixo
1944683,0.062794,0,Baixo
1894643,0.080586,0,Baixo
1945979,0.243641,0,Medio
1945795,0.100213,0,Baixo
1945963,0.029043,0,Baixo
1945984,0.062794,0,Baixo
1945488,0.010676,0,Baixo
1945989,0.029043,0,Baixo
1868792,0.090592,0,Baixo
1945993,0.013889,0,Baixo
1944924,0.062794,0,Baixo
1946002,0.001348,0,Baixo
1946004,0.009174,0,Baixo
1944963,0.071023,0,Baixo
1946005,0.013889,0,Baixo
1945994,0.062794,0,Baixo
1946007,0.062794,0,Baixo
1944987,0.062794,0,Baixo
1946017,0.0,0,Baixo
1945559,0.029043,0,Baixo
856693,0.071023,0,Baixo
1946018,0.029043,0,Baixo
1946022,0.001348,0,Baixo
1946023,0.029043,0,Baixo
1902165,0.062794,0,Baixo
1946026,0.029043,0,Baixo
1946027,0.0,0,Baixo
1845468,0.201923,0,Medio
1946035,0.143994,0,Baixo
1946039,0.094203,0,Baixo
1945838,0.001771,0,Baixo
1946042,0.029043,0,Baixo
1833222,0.143994,0,Baixo
1892088,0.071023,0,Baixo
1906022,0.143994,0,Baixo
1945415,0.071023,0,Baixo
1945852,0.062794,0,Baixo
1945724,0.090592,0,Baixo
1945738,0.013889,0,Baixo
1945742,0.062794,0,Baixo
1940927,0.023861,0,Baixo
1942958,0.062794,0,Baixo
1726099,0.023861,0,Baixo
1944671,0.045455,0,Baixo
1946050,0.010676,0,Baixo
1945705,0.062794,0,Baixo
1945924,0.023861,0,Baixo
1946053,0.009174,0,Baixo
1853221,0.062794,0,Baixo
1946055,0.062794,0,Baixo
1946067,0.013889,0,Baixo
1944906,0.143994,0,Baixo
1946054,0.009174,0,Baixo
1945959,0.013889,0,Baixo
1941544,0.023861,0,Baixo
1946071,0.001348,0,Baixo
1946068,0.010676,0,Baixo
1946076,0.029043,0,Baixo
1946072,0.003165,0,Baixo
1946082,0.062794,0,Baixo
1946080,0.062794,0,Baixo
1946084,0.143994,0,Baixo
1945923,0.001348,0,Baixo
1946079,0.137931,0,Baixo
1945515,0.090592,0,Baixo
1946086,0.0,0,Baixo
1946094,0.003165,0,Baixo
1946085,0.010676,0,Baixo
1946100,0.010676,0,Baixo
1946101,0.094203,0,Baixo
1946111,0.001348,0,Baixo
1946103,0.00229,0,Baixo
1945417,0.001348,0,Baixo
1936390,0.010676,0,Baixo
1946121,0.013889,0,Baixo
1944619,0.071023,0,Baixo
1945982,0.029043,0,Baixo
1946127,0.178571,0,Baixo
1946124,0.029043,0,Baixo
1946120,0.003165,0,Baixo
1946106,0.080586,0,Baixo
1945131,0.137931,0,Baixo
1946122,0.143994,0,Baixo
1946128,0.013889,0,Baixo
1945772,0.013889,0,Baixo
1941897,0.003165,0,Baixo
1945518,0.029043,0,Baixo
1946141,0.001348,0,Baixo
1946140,0.003165,0,Baixo
1827780,0.045455,0,Baixo
1946145,0.029043,0,Baixo
1946144,0.013889,0,Baixo
1944473,0.029043,0,Baixo
1946134,0.010676,0,Baixo
1946015,0.045455,0,Baixo
1946148,0.029043,0,Baixo
1946150,0.010676,0,Baixo
1946104,0.143994,0,Baixo
1946153,0.094203,0,Baixo
1946152,0.001348,0,Baixo
1945958,0.029043,0,Baixo
1945975,0.023861,0,Baixo
1903776,0.029043,0,Baixo
1946160,0.013889,0,Baixo
1945419,0.062794,0,Baixo
1902870,0.071023,0,Baixo
1946164,0.071023,0,Baixo
1945447,0.062794,0,Baixo
1946135,0.045455,0,Baixo
1946168,0.023861,0,Baixo
1946161,0.029043,0,Baixo
1946170,0.100213,0,Baixo
1946143,0.029043,0,Baixo
1946167,0.080586,0,Baixo
1891086,0.001348,0,Baixo
1944895,0.029043,0,Baixo
1945501,0.013889,0,Baixo
1928302,0.001348,0,Baixo
1929642,0.062794,0,Baixo
1946176,0.094203,0,Baixo
1946178,0.013889,0,Baixo
1946182,0.029043,0,Baixo
1946187,0.023861,0,Baixo
1946189,0.12069,0,Baixo
1945554,0.100213,0,Baixo
1946186,0.029043,0,Baixo
1945278,0.001348,0,Baixo
1946013,0.029043,0,Baixo
1945978,0.030303,0,Baixo
1946197,0.003165,0,Baixo
1946169,0.071023,0,Baixo
1946194,0.100213,0,Baixo
1946200,0.013889,0,Baixo
1946198,0.013889,0,Baixo
1945044,0.137931,0,Baixo
1946207,0.010676,0,Baixo
1946205,0.071023,0,Baixo
1946209,0.029043,0,Baixo
1867169,0.071023,0,Baixo
1946175,0.029043,0,Baixo
1940226,0.100213,0,Baixo
1946221,0.094203,0,Baixo
1946181,0.013889,0,Baixo
1946222,0.071023,0,Baixo
1940479,0.12069,0,Baixo
1912494,0.010676,0,Baixo
1946220,0.029043,0,Baixo
1946217,0.001348,0,Baixo
1946136,0.029043,0,Baixo
1946090,0.003165,0,Baixo
1946233,0.001348,0,Baixo
1946240,0.001348,0,Baixo
1944583,0.0,0,Baixo
1946218,0.010676,0,Baixo
1908110,0.071023,0,Baixo
1946248,0.009174,0,Baixo
1946190,0.010676,0,Baixo
1946251,0.029043,0,Baixo
1946257,0.201923,0,Medio
1946262,0.023861,0,Baixo
1946249,0.100213,0,Baixo
1946260,0.013889,0,Baixo
1946266,0.029043,0,Baixo
1946267,0.013889,0,Baixo
1946268,0.062794,0,Baixo
1942854,0.071023,0,Baixo
1945274,0.100213,0,Baixo
1945856,0.12069,0,Baixo
1946278,0.009174,0,Baixo
1946078,0.029043,0,Baixo
1946273,0.100213,0,Baixo
1946281,0.003165,0,Baixo
1946199,0.029043,0,Baixo
1946282,0.071023,0,Baixo
1934284,0.143994,0,Baixo
1942744,0.001348,0,Baixo
1932208,0.045455,0,Baixo
1946277,0.071023,0,Baixo
1946211,0.003165,0,Baixo
1945836,0.062794,0,Baixo
1946289,0.062794,0,Baixo
1946283,0.100213,0,Baixo
1946286,0.100213,0,Baixo
1945035,0.029043,0,Baixo
1946298,0.023861,0,Baixo
1946297,0.045455,0,Baixo
1946091,0.100213,0,Baixo
1946279,0.100213,0,Baixo
1946302,0.009174,0,Baixo
1942873,0.045455,0,Baixo
1946074,0.071023,0,Baixo
1942824,0.003165,0,Baixo
1946306,0.080586,0,Baixo
1946313,0.013889,0,Baixo
1946312,0.023861,0,Baixo
1946311,0.090592,0,Baixo
1946310,0.062794,0,Baixo
1946308,0.009174,0,Baixo
1917624,0.010676,0,Baixo
1946099,0.100213,0,Baixo
1946315,0.003165,0,Baixo
1945968,0.003165,0,Baixo
1945303,0.100213,0,Baixo
1946320,0.090592,0,Baixo
1946327,0.100213,0,Baixo
1876784,0.029043,0,Baixo
1946275,0.143994,0,Baixo
1946329,0.010676,0,Baixo
1946229,0.009174,0,Baixo
1843170,0.080586,0,Baixo
1946252,0.029043,0,Baixo
1946321,0.023861,0,Baixo
1943634,0.010676,0,Baixo
1946331,0.062794,0,Baixo
1946332,0.029043,0,Baixo
1946330,0.003165,0,Baixo
1946338,0.003165,0,Baixo
1945801,0.045455,0,Baixo
1946340,0.010676,0,Baixo
1946343,0.013889,0,Baixo
1946344,0.013889,0,Baixo
1946348,0.090592,0,Baixo
1923170,0.003165,0,Baixo
1946346,0.100213,0,Baixo
1943249,0.090592,0,Baixo
1946349,0.029043,0,Baixo
1943411,0.023861,0,Baixo
1945985,0.045455,0,Baixo
1946347,0.062794,0,Baixo
1946355,0.029043,0,Baixo
1946290,0.029043,0,Baixo
1946341,0.080586,0,Baixo
1927869,0.029043,0,Baixo
1944999,0.071023,0,Baixo
1946366,0.071023,0,Baixo
1946371,0.010676,0,Baixo
1914436,0.062794,0,Baixo
1946356,0.009174,0,Baixo
1923002,0.013889,0,Baixo
1946375,0.010676,0,Baixo
1946369,0.029043,0,Baixo
1930725,0.003165,0,Baixo
1931554,0.013889,0,Baixo
1946378,0.100213,0,Baixo
1946373,0.080586,0,Baixo
1946225,0.163658,0,Baixo
1946383,0.023861,0,Baixo
1946241,0.062794,0,Baixo
1946362,0.143994,0,Baixo
