pedido_id,prob_fpd,classe_fpd,faixa_risco
1945890,0.165846,0,Medio
1945893,0.12294,0,Baixo
1945895,0.109067,0,Baixo
1945811,0.160935,0,Medio
1945471,0.089113,0,Baixo
1945275,0.365486,1,Critico
1945902,0.099887,0,Baixo
1945908,0.151083,0,Medio
1930011,0.089974,0,Baixo
1914748,0.049624,0,Baixo
1945914,0.077839,0,Baixo
1945917,0.175276,0,Medio
1945919,0.065442,0,Baixo
1939864,0.223937,0,Alto
1945922,0.182536,0,Medio
1945848,0.022351,0,Baixo
1845196,0.23485,0,Alto
1945925,0.046933,0,Baixo
1865894,0.191658,0,Medio
1945932,0.064942,0,Baixo
1944333,0.21388,0,Alto
1936923,0.133823,0,Medio
1945945,0.130554,0,Baixo
749998,0.149113,0,Medio
1944590,0.122799,0,Baixo
1945229,0.358497,1,Critico
1945955,0.1491,0,Medio
1945961,0.292995,1,Critico
1945956,0.132372,0,Baixo
1880217,0.245307,0,Alto
1945970,0.145566,0,Medio
1945976,0.026233,0,Baixo
1945739,0.136242,0,Medio
1944683,0.163838,0,Medio
1894643,0.146936,0,Medio
1945979,0.601807,1,Critico
1945795,0.170117,0,Medio
1945963,0.186054,0,Medio
1945984,0.192249,0,Medio
1945488,0.149165,0,Medio
1945989,0.232005,0,Alto
1868792,0.171202,0,Medio
1945993,0.132177,0,Baixo
1944924,0.201664,0,Medio
1946002,0.080473,0,Baixo
1946004,0.063352,0,Baixo
1944963,0.252173,0,Alto
1946005,0.125572,0,Baixo
1945994,0.150377,0,Medio
1946007,0.200604,0,Medio
1944987,0.173401,0,Medio
1946017,0.020169,0,Baixo
1945559,0.127232,0,Baixo
856693,0.168558,0,Medio
1946018,0.103915,0,Baixo
1946022,0.03541,0,Baixo
1946023,0.090795,0,Baixo
1902165,0.148536,0,Medio
1946026,0.14094,0,Medio
1946027,0.026842,0,Baixo
1845468,0.332166,1,Critico
1946035,0.24583,0,Alto
1946039,0.198576,0,Medio
1945838,0.048569,0,Baixo
1946042,0.132538,0,Baixo
1833222,0.313463,1,Critico
1892088,0.100316,0,Baixo
1906022,0.21854,0,Alto
1945415,0.26882,0,Alto
1945852,0.136324,0,Medio
1945724,0.208699,0,Alto
1945738,0.044348,0,Baixo
1945742,0.12104,0,Baixo
1940927,0.077107,0,Baixo
1942958,0.167144,0,Medio
1726099,0.176002,0,Medio
1944671,0.1637,0,Medio
1946050,0.069078,0,Baixo
1945705,0.093723,0,Baixo
1945924,0.04927,0,Baixo
1946053,0.075167,0,Baixo
1853221,0.147905,0,Medio
1946055,0.153799,0,Medio
1946067,0.168218,0,Medio
1944906,0.306735,1,Critico
1946054,0.079535,0,Baixo
1945959,0.147331,0,Medio
1941544,0.105682,0,Baixo
1946071,0.073388,0,Baixo
1946068,0.130059,0,Baixo
1946076,0.172181,0,Medio
1946072,0.069653,0,Baixo
1946082,0.194795,0,Medio
1946080,0.131648,0,Baixo
1946084,0.313781,1,Critico
1945923,0.069513,0,Baixo
1946079,0.202244,0,Medio
1945515,0.126946,0,Baixo
1946086,0.017597,0,Baixo
1946094,0.095227,0,Baixo
1946085,0.164596,0,Medio
1946100,0.051739,0,Baixo
1946101,0.111896,0,Baixo
1946111,0.052205,0,Baixo
1946103,0.068315,0,Baixo
1945417,0.074189,0,Baixo
1936390,0.111673,0,Baixo
1946121,0.06427,0,Baixo
1944619,0.244109,0,Alto
1945982,0.108342,0,Baixo
1946127,0.378235,1,Critico
1946124,0.254775,0,Alto
1946120,0.078946,0,Baixo
1946106,0.239153,0,Alto
1945131,0.283407,1,Alto
1946122,0.272111,0,Alto
1946128,0.115624,0,Baixo
1945772,0.084837,0,Baixo
1941897,0.129672,0,Baixo
1945518,0.073516,0,Baixo
1946141,0.069639,0,Baixo
1946140,0.055018,0,Baixo
1827780,0.171763,0,Medio
1946145,0.174626,0,Medio
1946144,0.168717,0,Medio
1944473,0.099758,0,Baixo
1946134,0.107628,0,Baixo
1946015,0.189113,0,Medio
1946148,0.156303,0,Medio
1946150,0.105833,0,Baixo
1946104,0.26544,0,Alto
1946153,0.274117,0,Alto
1946152,0.095551,0,Baixo
1945958,0.161545,0,Medio
1945975,0.175548,0,Medio
1903776,0.167055,0,Medio
1946160,0.108272,0,Baixo
1945419,0.172772,0,Medio
1902870,0.308131,1,Critico
1946164,0.239013,0,Alto
1945447,0.285086,1,Alto
1946135,0.26254,0,Alto
1946168,0.184605,0,Medio
1946161,0.129365,0,Baixo
1946170,0.217084,0,Alto
1946143,0.083628,0,Baixo
1946167,0.222405,0,Alto
1891086,0.03388,0,Baixo
1944895,0.31048,1,Critico
1945501,0.115419,0,Baixo
1928302,0.048431,0,Baixo
1929642,0.158118,0,Medio
1946176,0.220419,0,Alto
1946178,0.067984,0,Baixo
1946182,0.145411,0,Medio
1946187,0.148741,0,Medio
1946189,0.195495,0,Medio
1945554,0.246962,0,Alto
1946186,0.170729,0,Medio
1945278,0.039441,0,Baixo
1946013,0.153371,0,Medio
1945978,0.149141,0,Medio
1946197,0.124017,0,Baixo
1946169,0.151915,0,Medio
1946194,0.277729,0,Alto
1946200,0.115643,0,Baixo
1946198,0.113812,0,Baixo
1945044,0.169746,0,Medio
1946207,0.160983,0,Medio
1946205,0.123757,0,Baixo
1946209,0.163718,0,Medio
1867169,0.206893,0,Alto
1946175,0.152194,0,Medio
1940226,0.262334,0,Alto
1946221,0.368739,1,Critico
1946181,0.127394,0,Baixo
1946222,0.138295,0,Medio
1940479,0.386553,1,Critico
1912494,0.074155,0,Baixo
1946220,0.141636,0,Medio
1946217,0.088048,0,Baixo
1946136,0.229671,0,Alto
1946090,0.110872,0,Baixo
1946233,0.050524,0,Baixo
1946240,0.056265,0,Baixo
1944583,0.018459,0,Baixo
1946218,0.127673,0,Baixo
1908110,0.182007,0,Medio
1946248,0.052228,0,Baixo
1946190,0.060605,0,Baixo
1946251,0.102264,0,Baixo
1946257,0.334981,1,Critico
1946262,0.340711,1,Critico
1946249,0.222469,0,Alto
1946260,0.115552,0,Baixo
1946266,0.185195,0,Medio
1946267,0.082736,0,Baixo
1946268,0.284678,1,Alto
1942854,0.172577,0,Medio
1945274,0.290496,1,Critico
1945856,0.223645,0,Alto
1946278,0.096416,0,Baixo
1946078,0.1702,0,Medio
1946273,0.262395,0,Alto
1946281,0.034079,0,Baixo
1946199,0.318569,1,Critico
1946282,0.207553,0,Alto
1934284,0.234598,0,Alto
1942744,0.059509,0,Baixo
1932208,0.210221,0,Alto
1946277,0.375931,1,Critico
1946211,0.072902,0,Baixo
1945836,0.076184,0,Baixo
1946289,0.105534,0,Baixo
1946283,0.233103,0,Alto
1946286,0.171783,0,Medio
1945035,0.108122,0,Baixo
1946298,0.164125,0,Medio
1946297,0.110473,0,Baixo
1946091,0.188711,0,Medio
1946279,0.185376,0,Medio
1946302,0.10379,0,Baixo
1942873,0.113779,0,Baixo
1946074,0.210724,0,Alto
1942824,0.041191,0,Baixo
1946306,0.13201,0,Baixo
1946313,0.147658,0,Medio
1946312,0.118214,0,Baixo
1946311,0.172323,0,Medio
1946310,0.134049,0,Medio
1946308,0.072436,0,Baixo
1917624,0.150036,0,Medio
1946099,0.260327,0,Alto
1946315,0.076903,0,Baixo
1945968,0.042495,0,Baixo
1945303,0.254099,0,Alto
1946320,0.156095,0,Medio
1946327,0.218176,0,Alto
1876784,0.179558,0,Medio
1946275,0.316054,1,Critico
1946329,0.080382,0,Baixo
1946229,0.08705,0,Baixo
1843170,0.154972,0,Medio
1946252,0.2119,0,Alto
1946321,0.137832,0,Medio
1943634,0.13411,0,Medio
1946331,0.228396,0,Alto
1946332,0.133696,0,Medio
1946330,0.05045,0,Baixo
1946338,0.073835,0,Baixo
1945801,0.199171,0,Medio
1946340,0.076979,0,Baixo
1946343,0.097178,0,Baixo
1946344,0.078809,0,Baixo
1946348,0.293048,1,Critico
1923170,0.105009,0,Baixo
1946346,0.281955,1,Alto
1943249,0.125343,0,Baixo
1946349,0.102342,0,Baixo
1943411,0.108667,0,Baixo
1945985,0.221541,0,Alto
1946347,0.342676,1,Critico
1946355,0.145197,0,Medio
1946290,0.083709,0,Baixo
1946341,0.14798,0,Medio
1927869,0.162443,0,Medio
1944999,0.209663,0,Alto
1946366,0.186827,0,Medio
1946371,0.059276,0,Baixo
1914436,0.145643,0,Medio
1946356,0.054208,0,Baixo
1923002,0.113847,0,Baixo
1946375,0.059094,0,Baixo
1946369,0.064493,0,Baixo
1930725,0.11418,0,Baixo
1931554,0.115718,0,Baixo
1946378,0.286876,1,Critico
1946373,0.335881,1,Critico
1946225,0.325053,1,Critico
1946383,0.14339,0,Medio
1946241,0.279245,0,Alto
1946362,0.458123,1,Critico
1946387,0.191424,0,Medio
1946386,0.099762,0,Baixo
1893050,0.217566,0,Alto
1946388,0.158615,0,Medio
1946391,0.242445,0,Alto
1946390,0.025448,0,Baixo
1719191,0.13048,0,Baixo
1946389,0.149726,0,Medio
1901739,0.203957,0,Medio
1940307,0.225997,0,Alto
1946393,0.169166,0,Medio
1946399,0.04501,0,Baixo
1946402,0.239937,0,Alto
1944706,0.100094,0,Baixo
1918670,0.290198,1,Critico
1946407,0.217472,0,Alto
1946173,0.263215,0,Alto
1946411,0.113946,0,Baixo
1946413,0.128859,0,Baixo
1946416,0.231562,0,Alto
1845559,0.101646,0,Baixo
1946424,0.147975,0,Medio
1946428,0.110441,0,Baixo
1941238,0.053236,0,Baixo
1946123,0.139191,0,Medio
1946436,0.131872,0,Baixo
1946397,0.136136,0,Medio
1946204,0.154805,0,Medio
1945114,0.250278,0,Alto
1946440,0.061676,0,Baixo
1946441,0.040487,0,Baixo
1945237,0.300147,1,Critico
1946443,0.166577,0,Medio
1946445,0.164652,0,Medio
1946258,0.141903,0,Medio
1946450,0.046585,0,Baixo
1946453,0.262053,0,Alto
1871250,0.127608,0,Baixo
1946457,0.131639,0,Baixo
1943458,0.105785,0,Baixo
1946461,0.318892,1,Critico
1946458,0.05684,0,Baixo
1946459,0.115844,0,Baixo
1946465,0.038523,0,Baixo
1946352,0.097296,0,Baixo
1946455,0.330608,1,Critico
1946470,0.035771,0,Baixo
1903228,0.101354,0,Baixo
1946472,0.084853,0,Baixo
1946480,0.143154,0,Medio
1946477,0.272789,0,Alto
1946485,0.070743,0,Baixo
1946471,0.077822,0,Baixo
1945962,0.147848,0,Medio
1946489,0.128103,0,Baixo
1946473,0.031995,0,Baixo
1946497,0.121299,0,Baixo
1943147,0.192076,0,Medio
1946454,0.054844,0,Baixo
1940654,0.138633,0,Medio
1943866,0.286156,1,Alto
1946499,0.153188,0,Medio
1946488,0.050125,0,Baixo
1946493,0.114912,0,Baixo
1946504,0.263334,0,Alto
1946506,0.178072,0,Medio
1830610,0.180565,0,Medio
1946509,0.18184,0,Medio
1945910,0.183679,0,Medio
1946510,0.290668,1,Critico
1946515,0.088162,0,Baixo
1946519,0.046738,0,Baixo
1944537,0.182349,0,Medio
1946501,0.140058,0,Medio
1946516,0.040569,0,Baixo
1946048,0.057395,0,Baixo
1946524,0.045206,0,Baixo
