pedido_id,prob_fpd,classe_fpd,faixa_risco
1945890,0.190587,0,Medio
1945893,0.133377,0,Baixo
1945895,0.14603,0,Baixo
1945811,0.181732,0,Medio
1945471,0.114878,0,Baixo
1945275,0.472176,1,Critico
1945902,0.125467,0,Baixo
1945908,0.225817,0,Medio
1930011,0.11417,0,Baixo
1914748,0.069453,0,Baixo
1945914,0.08909,0,Baixo
1945917,0.163811,0,Medio
1945919,0.089526,0,Baixo
1939864,0.291649,0,Alto
1945922,0.200248,0,Medio
1945848,0.026544,0,Baixo
1845196,0.282098,0,Alto
1945925,0.056882,0,Baixo
1865894,0.228222,0,Medio
1945932,0.064935,0,Baixo
1944333,0.265388,0,Alto
1936923,0.180003,0,Medio
1945945,0.161497,0,Medio
749998,0.207143,0,Medio
1944590,0.158514,0,Baixo
1945229,0.309022,0,Alto
1945955,0.170965,0,Medio
1945961,0.426621,1,Critico
1945956,0.199861,0,Medio
1880217,0.310678,0,Alto
1945970,0.155637,0,Baixo
1945976,0.027067,0,Baixo
1945739,0.19736,0,Medio
1944683,0.181025,0,Medio
1894643,0.143824,0,Baixo
1945979,0.670938,1,Critico
1945795,0.21486,0,Medio
1945963,0.207128,0,Medio
1945984,0.301469,0,Alto
1945488,0.156711,0,Baixo
1945989,0.292459,0,Alto
1868792,0.292663,0,Alto
1945993,0.149915,0,Baixo
1944924,0.247823,0,Alto
1946002,0.08161,0,Baixo
1946004,0.078106,0,Baixo
1944963,0.230867,0,Medio
1946005,0.14956,0,Baixo
1945994,0.154207,0,Baixo
1946007,0.234338,0,Medio
1944987,0.191507,0,Medio
1946017,0.022136,0,Baixo
1945559,0.143085,0,Baixo
856693,0.166977,0,Medio
1946018,0.112612,0,Baixo
1946022,0.035742,0,Baixo
1946023,0.118591,0,Baixo
1902165,0.170592,0,Medio
1946026,0.229887,0,Medio
1946027,0.027948,0,Baixo
1845468,0.462914,1,Critico
1946035,0.251763,0,Alto
1946039,0.279372,0,Alto
1945838,0.076419,0,Baixo
1946042,0.18458,0,Medio
1833222,0.370828,1,Critico
1892088,0.123253,0,Baixo
1906022,0.228296,0,Medio
1945415,0.339581,0,Alto
1945852,0.180095,0,Medio
1945724,0.236177,0,Medio
1945738,0.074159,0,Baixo
1945742,0.117486,0,Baixo
1940927,0.087261,0,Baixo
1942958,0.21815,0,Medio
1726099,0.172658,0,Medio
1944671,0.196748,0,Medio
1946050,0.090545,0,Baixo
1945705,0.085415,0,Baixo
1945924,0.067421,0,Baixo
1946053,0.089402,0,Baixo
1853221,0.185175,0,Medio
1946055,0.202884,0,Medio
1946067,0.167847,0,Medio
1944906,0.332494,0,Alto
1946054,0.085846,0,Baixo
1945959,0.187499,0,Medio
1941544,0.12511,0,Baixo
1946071,0.098668,0,Baixo
1946068,0.151857,0,Baixo
1946076,0.193965,0,Medio
1946072,0.093174,0,Baixo
1946082,0.257442,0,Alto
1946080,0.165948,0,Medio
1946084,0.318804,0,Alto
1945923,0.073116,0,Baixo
1946079,0.244507,0,Medio
1945515,0.156939,0,Baixo
1946086,0.018341,0,Baixo
1946094,0.105916,0,Baixo
1946085,0.198917,0,Medio
1946100,0.064286,0,Baixo
1946101,0.140029,0,Baixo
1946111,0.059858,0,Baixo
1946103,0.071052,0,Baixo
1945417,0.076595,0,Baixo
1936390,0.128477,0,Baixo
1946121,0.086556,0,Baixo
1944619,0.264912,0,Alto
1945982,0.171924,0,Medio
1946127,0.53025,1,Critico
1946124,0.272374,0,Alto
1946120,0.117826,0,Baixo
1946106,0.258483,0,Alto
1945131,0.302753,0,Alto
1946122,0.344265,1,Alto
1946128,0.139224,0,Baixo
1945772,0.130991,0,Baixo
1941897,0.130211,0,Baixo
1945518,0.093981,0,Baixo
1946141,0.064216,0,Baixo
1946140,0.057801,0,Baixo
1827780,0.195031,0,Medio
1946145,0.21537,0,Medio
1946144,0.18802,0,Medio
1944473,0.138598,0,Baixo
1946134,0.161235,0,Medio
1946015,0.200505,0,Medio
1946148,0.23383,0,Medio
1946150,0.117037,0,Baixo
1946104,0.30392,0,Alto
1946153,0.288593,0,Alto
1946152,0.110413,0,Baixo
1945958,0.178561,0,Medio
1945975,0.179619,0,Medio
1903776,0.162212,0,Medio
1946160,0.146201,0,Baixo
1945419,0.211201,0,Medio
1902870,0.295147,0,Alto
1946164,0.330465,0,Alto
1945447,0.320115,0,Alto
1946135,0.273163,0,Alto
1946168,0.221721,0,Medio
1946161,0.1473,0,Baixo
1946170,0.269172,0,Alto
1946143,0.106151,0,Baixo
1946167,0.276768,0,Alto
1891086,0.039097,0,Baixo
1944895,0.298961,0,Alto
1945501,0.147556,0,Baixo
1928302,0.046967,0,Baixo
1929642,0.175542,0,Medio
1946176,0.349382,1,Alto
1946178,0.081763,0,Baixo
1946182,0.172449,0,Medio
1946187,0.17648,0,Medio
1946189,0.254474,0,Alto
1945554,0.350046,1,Alto
1946186,0.181352,0,Medio
1945278,0.065546,0,Baixo
1946013,0.220484,0,Medio
1945978,0.20037,0,Medio
1946197,0.134622,0,Baixo
1946169,0.172259,0,Medio
1946194,0.341823,1,Alto
1946200,0.139393,0,Baixo
1946198,0.083082,0,Baixo
1945044,0.24173,0,Medio
1946207,0.175695,0,Medio
1946205,0.184481,0,Medio
1946209,0.181331,0,Medio
1867169,0.268585,0,Alto
1946175,0.173504,0,Medio
1940226,0.290051,0,Alto
1946221,0.337241,0,Alto
1946181,0.130521,0,Baixo
1946222,0.190982,0,Medio
1940479,0.460692,1,Critico
1912494,0.092444,0,Baixo
1946220,0.1394,0,Baixo
1946217,0.08597,0,Baixo
1946136,0.323258,0,Alto
1946090,0.130552,0,Baixo
1946233,0.059971,0,Baixo
1946240,0.056307,0,Baixo
1944583,0.024328,0,Baixo
1946218,0.144479,0,Baixo
1908110,0.211421,0,Medio
1946248,0.047493,0,Baixo
1946190,0.082425,0,Baixo
1946251,0.112673,0,Baixo
1946257,0.40188,1,Critico
1946262,0.354606,1,Critico
1946249,0.30527,0,Alto
1946260,0.176218,0,Medio
1946266,0.223242,0,Medio
1946267,0.119379,0,Baixo
1946268,0.411527,1,Critico
1942854,0.233605,0,Medio
1945274,0.35653,1,Critico
1945856,0.278693,0,Alto
1946278,0.119109,0,Baixo
1946078,0.201502,0,Medio
1946273,0.312267,0,Alto
1946281,0.043032,0,Baixo
1946199,0.363821,1,Critico
1946282,0.222127,0,Medio
1934284,0.271827,0,Alto
1942744,0.065535,0,Baixo
1932208,0.258238,0,Alto
1946277,0.432651,1,Critico
1946211,0.087861,0,Baixo
1945836,0.08975,0,Baixo
1946289,0.127288,0,Baixo
1946283,0.324411,0,Alto
1946286,0.258739,0,Alto
1945035,0.161381,0,Medio
1946298,0.201848,0,Medio
1946297,0.131338,0,Baixo
1946091,0.198205,0,Medio
1946279,0.201904,0,Medio
1946302,0.136731,0,Baixo
1942873,0.12709,0,Baixo
1946074,0.260645,0,Alto
1942824,0.048599,0,Baixo
1946306,0.201628,0,Medio
1946313,0.180167,0,Medio
1946312,0.131552,0,Baixo
1946311,0.200849,0,Medio
1946310,0.21727,0,Medio
1946308,0.080649,0,Baixo
1917624,0.237498,0,Medio
1946099,0.312489,0,Alto
1946315,0.103155,0,Baixo
1945968,0.041798,0,Baixo
1945303,0.330485,0,Alto
1946320,0.197624,0,Medio
1946327,0.198895,0,Medio
1876784,0.256821,0,Alto
1946275,0.369962,1,Critico
1946329,0.09508,0,Baixo
1946229,0.120692,0,Baixo
1843170,0.269438,0,Alto
1946252,0.263612,0,Alto
1946321,0.172459,0,Medio
1943634,0.170162,0,Medio
1946331,0.269888,0,Alto
1946332,0.177513,0,Medio
1946330,0.059928,0,Baixo
1946338,0.098471,0,Baixo
1945801,0.239522,0,Medio
1946340,0.114871,0,Baixo
