iter	Logloss
0	0.6828806709
1	0.672171429
2	0.662839047
3	0.654600611
4	0.646846985
5	0.6403988638
6	0.6344370546
7	0.6287173195
8	0.6238617397
9	0.6190414636
10	0.6149555883
11	0.6107211225
12	0.6077442518
13	0.6043318404
14	0.6011783905
15	0.598458977
16	0.5955129196
17	0.5930480677
18	0.5913475928
19	0.5888976814
20	0.5869904546
21	0.5854971685
22	0.583622155
23	0.5818997629
24	0.5803626625
25	0.5789465991
26	0.5777592116
27	0.5763411014
28	0.5752536171
29	0.574413331
30	0.5733374943
31	0.5719940628
32	0.5709687871
33	0.5698871657
34	0.5688434887
35	0.568249219
36	0.5675462418
37	0.5668182416
38	0.5661880642
39	0.5651378486
40	0.5645496323
41	0.5638332826
42	0.5630172297
43	0.5623865998
44	0.561820929
45	0.5611610012
46	0.56048837
47	0.5598204379
48	0.5593389288
49	0.5588747282
50	0.5585163035
51	0.5580229633
52	0.5577292514
53	0.5571486977
54	0.5566933303
55	0.5561872451
56	0.5556638995
57	0.5552862892
58	0.5547687562
59	0.5544339139
60	0.5543155599
61	0.5540261103
62	0.5536269808
63	0.5533898105
64	0.5530276283
65	0.5528253241
66	0.5524554139
67	0.5522035756
68	0.5517745536
69	0.551535296
70	0.5512831245
71	0.5510396333
72	0.5508820138
73	0.5506190759
74	0.550397276
75	0.5501398853
76	0.5498005617
77	0.5495022544
78	0.5493290557
79	0.5491533607
80	0.5488070403
81	0.5486616376
82	0.5484349199
83	0.5482165612
84	0.5480383123
85	0.5477735687
86	0.5476166654
87	0.5474077438
88	0.5471386107
89	0.5469014972
90	0.5466258709
91	0.5463819185
92	0.5461537185
93	0.5459873188
94	0.5455833197
95	0.5454033027
96	0.5451263311
97	0.54485977
98	0.544778189
99	0.5446145318
100	0.5443485438
101	0.5441345032
102	0.5438448361
103	0.5436565725
104	0.543460296
105	0.5433208784
106	0.5432959142
107	0.542990718
108	0.5427768592
109	0.5426941058
110	0.5424818413
111	0.5424283374
112	0.5422872769
113	0.5422039662
114	0.5420353977
115	0.5418730752
116	0.5417705921
117	0.5415002631
118	0.5413475869
119	0.5411248107
120	0.5410114667
121	0.5409121831
122	0.5408274223
123	0.5406559718
124	0.540391781
125	0.5402902942
126	0.5401738083
127	0.540042869
128	0.5398507092
129	0.5397339462
130	0.5395834398
131	0.5394349572
132	0.5393528294
133	0.539214739
134	0.5390828677
135	0.5389617276
136	0.5389243582
137	0.5387794143
138	0.5387149502
139	0.5386849411
140	0.538624203
141	0.5385992328
142	0.5384640682
143	0.5384092444
144	0.5383156326
145	0.538206471
146	0.5380164149
147	0.5379378341
148	0.5378081313
149	0.5377349817
150	0.5377020837
151	0.5376578913
152	0.5374867643
153	0.5373899743
154	0.5371523456
155	0.5369747631
156	0.5368664274
157	0.536827825
158	0.5366810955
159	0.5365876199
160	0.5364401473
161	0.5363744163
162	0.536255998
163	0.5361829096
164	0.5360037726
165	0.5359310941
166	0.5357801199
167	0.5356056774
168	0.5355253421
169	0.5354344453
170	0.535329723
171	0.5352463193
172	0.5351397651
173	0.5350563556
174	0.5348532715
175	0.5347590889
176	0.5346757002
177	0.5345914591
178	0.534495254
179	0.5343681232
180	0.5342958082
181	0.534226439
182	0.5341941568
183	0.5339933196
184	0.533966044
185	0.5339568698
186	0.5338494132
187	0.5337854287
188	0.533687757
189	0.5335644187
190	0.5334952456
191	0.5333593693
192	0.5332730461
193	0.5331158424
194	0.5330649417
195	0.533021297
196	0.5330074545
197	0.5328861193
198	0.5328552142
199	0.532795992
200	0.532696163
201	0.5326386163
202	0.5324535788
203	0.5323310066
204	0.5322060052
205	0.5321031126
206	0.5319776513
207	0.5318391534
208	0.5317735408
209	0.5316965336
210	0.5316168589
211	0.5313790272
212	0.5312650899
213	0.5310688956
214	0.5309823647
215	0.53079459
216	0.5306744845
217	0.5305463794
218	0.5304026839
219	0.530267522
220	0.530218598
221	0.5300948235
222	0.5299533967
223	0.5298776176
224	0.5298147578
225	0.5297444413
226	0.5295212122
227	0.529448738
228	0.5293367038
229	0.5292326803
230	0.5291099334
231	0.5290440488
232	0.5289594683
233	0.5288315332
234	0.5287017749
235	0.5286138503
236	0.5284188155
237	0.5283749676
238	0.5282913969
239	0.5280824113
240	0.5279897546
241	0.5279180715
242	0.5278685572
243	0.5277995038
244	0.5276850342
245	0.5275758373
246	0.5274692816
247	0.527375214
248	0.5272849332
249	0.5271844339
250	0.5270761177
251	0.5268574202
252	0.5266679487
253	0.5265261097
254	0.5264318132
255	0.5262939185
256	0.526111012
257	0.525970894
258	0.5258607773
259	0.5257471968
260	0.5256123138
261	0.5254745322
262	0.5253146409
263	0.5252428897
264	0.5251190962
265	0.5249677003
266	0.5247532496
267	0.5246948761
268	0.524548838
269	0.524439215
270	0.5243310377
271	0.5242033575
272	0.5241206105
273	0.5239267812
274	0.523854735
275	0.5237787845
276	0.5236396749
277	0.5235040428
278	0.5234244801
279	0.5232948291
280	0.5231828317
281	0.5230378579
282	0.522928434
283	0.5227374199
284	0.522661555
285	0.5225732798
286	0.522457697
287	0.522354753
288	0.5221674783
289	0.522074165
290	0.5219288666
291	0.5218301798
292	0.5217253731
293	0.5216388065
294	0.5214746845
295	0.5213547191
296	0.5212494892
297	0.5211043715
298	0.5210533054
299	0.5209390145
300	0.5208492192
301	0.5206787443
302	0.52053829
303	0.5203882121
304	0.5202288895
305	0.5201232467
306	0.5200408854
307	0.5199313638
308	0.5198123987
309	0.5197073
310	0.5196058069
311	0.5194320881
312	0.5193228741
313	0.5192510322
314	0.5191511749
315	0.5190646042
316	0.5189770218
317	0.5189109519
318	0.5187196405
319	0.5185663094
320	0.5184359634
321	0.5182981241
322	0.5181549683
323	0.5179956622
324	0.5178793869
325	0.5177536923
326	0.5176398894
327	0.5175197946
328	0.5173804827
329	0.5172793688
330	0.517182176
331	0.5170394246
332	0.5169370919
333	0.5168827122
334	0.5168036754
335	0.516769603
336	0.5166463069
337	0.5165517715
338	0.5163477378
339	0.5163201946
340	0.5161989837
341	0.5161358497
342	0.5160444578
343	0.5159448955
344	0.5158562034
345	0.5157552198
346	0.5156745357
347	0.5156113492
348	0.5155010825
