iter	Logloss
0	0.6819365297
1	0.672517644
2	0.6638917134
3	0.6562612136
4	0.6490552063
5	0.6424579925
6	0.6362171846
7	0.6313277221
8	0.6257107678
9	0.6206555579
10	0.6161310563
11	0.6122239023
12	0.6083226183
13	0.6048444107
14	0.6014849619
15	0.5987451669
16	0.5959717379
17	0.5935428439
18	0.5910317856
19	0.5888217544
20	0.5868995598
21	0.5852370788
22	0.583747536
23	0.5823007875
24	0.5802098593
25	0.578540163
26	0.5767104176
27	0.5749786898
28	0.5739628607
29	0.5724885037
30	0.5711757321
31	0.570058367
32	0.5692542619
33	0.5682044865
34	0.5672367976
35	0.5663667445
36	0.5656170822
37	0.5649006021
38	0.5641711436
39	0.5635467729
40	0.5629324049
41	0.562248636
42	0.5615231021
43	0.5607818348
44	0.5603206673
45	0.5597158083
46	0.5591277063
47	0.558680034
48	0.5582875487
49	0.5577413202
50	0.5573175657
51	0.5568196623
52	0.5561527581
53	0.555479602
54	0.5550227823
55	0.5547748586
56	0.5543767934
57	0.5540836584
58	0.5534221265
59	0.5528287713
60	0.5526715188
61	0.552428844
62	0.5521596675
63	0.5518363618
64	0.5516383692
65	0.551216251
66	0.5509920718
67	0.5506697369
68	0.5503019455
69	0.5500349374
70	0.5498268422
71	0.5496798186
72	0.5494439184
73	0.5492342257
74	0.5490472569
75	0.54863801
76	0.5484415918
77	0.548128853
78	0.5479524152
79	0.5477707091
80	0.5476043893
81	0.5473014793
82	0.5469805985
83	0.5467371069
84	0.546546116
85	0.5464269742
86	0.5462752485
87	0.5461291931
88	0.5458852579
89	0.5455739796
90	0.5454774585
91	0.545239974
92	0.5451125348
93	0.5449437983
94	0.5447224946
95	0.5445755063
96	0.5444295664
97	0.5442967415
98	0.5440409244
99	0.5439000825
100	0.5436782156
101	0.5435441852
102	0.5432790265
103	0.5430974187
104	0.5429024772
105	0.5427426837
106	0.542667091
107	0.5425425296
108	0.542411657
109	0.542237712
110	0.5422133277
111	0.5421091767
112	0.5419760765
113	0.5417727345
114	0.5416605842
115	0.5414397291
116	0.5413471473
117	0.5411965997
118	0.5411121292
119	0.5410020968
120	0.5407936306
121	0.5406632162
122	0.5405581538
123	0.5403638571
124	0.5402169874
125	0.5400415608
126	0.5399471073
127	0.5397684752
128	0.5397062828
129	0.5395067666
130	0.5393693473
131	0.5392242346
132	0.5391332085
133	0.5390750235
134	0.5389143926
135	0.5388007875
136	0.5386691279
137	0.5384690301
138	0.5383860638
139	0.5383704059
140	0.5382723893
141	0.538134642
142	0.537991342
143	0.5378580432
144	0.5377364977
145	0.5376333406
146	0.5376220518
147	0.5375621583
148	0.5374921915
149	0.5373510623
150	0.5372496403
151	0.5372291669
152	0.5371326347
153	0.5370422312
154	0.5369503793
155	0.5368373078
156	0.536748789
157	0.5366237635
158	0.5365472527
159	0.5364717667
160	0.5363365308
161	0.5361751845
162	0.5361673062
163	0.5361013504
164	0.5360280598
165	0.5360173895
166	0.5359464001
167	0.5359147763
168	0.5358903932
169	0.535781643
170	0.5356575893
171	0.5355159132
172	0.5353874061
173	0.5353383507
174	0.5352654813
175	0.5352591237
176	0.5350242569
177	0.5348324466
178	0.5347264851
179	0.5346359931
180	0.5345233529
181	0.534377868
182	0.5342767551
183	0.5341966823
184	0.5340606859
185	0.5339835823
186	0.5338330947
187	0.5336611637
188	0.533574365
189	0.5335130665
190	0.5333445803
191	0.5331298628
192	0.5329442939
193	0.5328682962
194	0.5326860204
195	0.5325353956
196	0.5325098522
197	0.5324071847
198	0.5323645858
199	0.5322515764
200	0.5322156659
201	0.5320640441
202	0.5319895244
203	0.5318372132
204	0.5317461733
205	0.5315895215
206	0.5314642466
207	0.5313065256
208	0.5312187408
209	0.5310401603
210	0.5308972733
211	0.5307895409
212	0.5306798452
213	0.5305602022
214	0.530463207
215	0.5303689776
216	0.5302969844
217	0.5301460176
218	0.5300237765
219	0.5299129847
220	0.5297862055
221	0.5297155103
222	0.5296216692
223	0.5295036887
224	0.5293554633
225	0.5292824044
226	0.5291804973
227	0.5291187513
228	0.5289826434
229	0.5288867173
230	0.5287470356
231	0.5286136279
232	0.5284766828
233	0.5283019968
234	0.5282059692
235	0.5280560149
236	0.5279346342
237	0.527793061
238	0.5276413577
239	0.5275102401
240	0.5273630524
241	0.5272796661
242	0.5271967996
243	0.5270477063
244	0.526932513
245	0.526778811
246	0.5266534807
247	0.5265453267
248	0.5263664691
249	0.5262051587
250	0.5260746771
251	0.525954294
252	0.5258400157
253	0.52574865
254	0.5256498649
255	0.5255172511
256	0.525424491
257	0.5252458896
258	0.5250667252
259	0.5249296479
260	0.5248392993
261	0.5247196628
262	0.5246006655
263	0.5244717581
264	0.5243642983
265	0.5242384822
266	0.5241189992
267	0.5239777539
268	0.523866332
269	0.5237905175
270	0.5236519939
271	0.5235308169
272	0.5234466566
273	0.5232956992
274	0.5231247985
275	0.523006018
276	0.5228553682
277	0.5227818447
278	0.5226849442
279	0.5224973453
280	0.5223418854
281	0.5222475255
282	0.5221211698
283	0.522006525
284	0.5218817804
285	0.5217575894
286	0.5216838253
287	0.5216366479
288	0.5215441417
289	0.5214448161
290	0.5213302461
291	0.5212584775
292	0.5211186345
293	0.5210073426
294	0.5208743699
295	0.520760433
296	0.5206326662
297	0.5205327737
298	0.5204144265
299	0.520220144
300	0.5201439387
301	0.5200227158
302	0.5197972824
303	0.5196321268
304	0.5194283247
305	0.5192058021
