iter	Logloss
0	0.681077648
1	0.671142054
2	0.6624990328
3	0.6537341342
4	0.6465181922
5	0.6400086211
6	0.6346055155
7	0.6292743843
8	0.6238436332
9	0.6190118957
10	0.615049014
11	0.6110948105
12	0.6070930677
13	0.6045662464
14	0.601607619
15	0.5982309192
16	0.5960037649
17	0.5934949683
18	0.5904539636
19	0.5884452651
20	0.5865709722
21	0.5849301529
22	0.5829323106
23	0.5815800572
24	0.5801774166
25	0.5785691477
26	0.5773510955
27	0.575875659
28	0.5749496791
29	0.5735270421
30	0.5721342241
31	0.5712838726
32	0.5705769569
33	0.5696123028
34	0.5686606376
35	0.5680094812
36	0.5670769891
37	0.5663915668
38	0.5655568904
39	0.5648427089
40	0.5641202614
41	0.5634068353
42	0.5628504675
43	0.562170843
44	0.5617847226
45	0.5612664179
46	0.5608116856
47	0.5602376343
48	0.5595133042
49	0.5591481289
50	0.5585214679
51	0.5579470728
52	0.5574711031
53	0.5566779386
54	0.5562483516
55	0.5559174768
56	0.5555268681
57	0.55518824
58	0.5548244709
59	0.5543032685
60	0.5537714817
61	0.5535166857
62	0.5531309381
63	0.5527501266
64	0.5523646901
65	0.5518777941
66	0.5515400035
67	0.5512901289
68	0.5509538762
69	0.5506844716
70	0.5501557571
71	0.5499404043
72	0.5496495319
73	0.5493940529
74	0.5491576331
75	0.5489102814
76	0.548638009
77	0.5484766411
78	0.5480968154
79	0.5478798637
80	0.5477128578
81	0.5474144622
82	0.5472016819
83	0.5469736128
84	0.5467388152
85	0.5465022049
86	0.5463122042
87	0.5462103799
88	0.5460622236
89	0.5459186031
90	0.5457701857
91	0.5455931065
92	0.5454924558
93	0.5452848043
94	0.5449776241
95	0.5447277261
96	0.544530333
97	0.5442716262
98	0.544073601
99	0.543932525
100	0.5436234013
101	0.5434122573
102	0.5431478797
103	0.5429969545
104	0.5427776271
105	0.5425770556
106	0.5424556333
107	0.542293972
108	0.542147482
109	0.5418919867
110	0.5416605588
111	0.5415367399
112	0.5414276633
113	0.5413556293
114	0.5411817938
115	0.541037314
116	0.5409268606
117	0.5407413522
118	0.5404977244
119	0.5403382374
120	0.5401405289
121	0.5398919941
122	0.5397302032
123	0.5396066484
124	0.5395202893
125	0.5393355842
126	0.539154889
127	0.5389846415
128	0.5387799211
129	0.5386243602
130	0.5385271585
131	0.5384751661
132	0.5384062305
133	0.5383061843
134	0.5382177021
135	0.5381463007
136	0.5380626552
137	0.5379154884
138	0.5377751384
139	0.5376483632
140	0.5375402363
141	0.5374435529
142	0.5373438506
143	0.5372535015
144	0.5370844564
145	0.5370107636
146	0.5369331284
147	0.5368097278
148	0.5366810135
149	0.5365883877
150	0.5364153919
151	0.5362369577
152	0.5361967104
153	0.5360933992
154	0.5360231229
155	0.5358760487
156	0.5357725783
157	0.5356629321
158	0.5355303302
159	0.5352882169
160	0.5352094409
161	0.5350650718
162	0.5349497573
163	0.5348531788
164	0.5347201063
165	0.5345130847
166	0.534438006
167	0.534257574
168	0.5342016458
169	0.5340905328
170	0.5340131654
171	0.5339166932
172	0.5337967559
173	0.5337218991
174	0.5336587316
175	0.533550153
176	0.5333908548
177	0.5333737535
178	0.5333537087
179	0.5332617559
180	0.5331945251
181	0.5330790836
182	0.5330255059
183	0.5329002023
184	0.5327996725
185	0.5327166481
186	0.5325871038
187	0.5325113412
188	0.5324339309
189	0.5323588355
190	0.532182482
191	0.5321506485
192	0.531963556
