iter	Passed	Remaining
0	117	117830
1	211	105715
2	293	97465
3	382	95180
4	471	93878
5	536	88887
6	612	86818
7	696	86342
8	762	84002
9	852	84413
10	932	83875
11	1016	83705
12	1097	83306
13	1179	83063
14	1275	83733
15	1359	83586
16	1446	83665
17	1527	83313
18	1567	80914
19	1649	80837
20	1742	81253
21	1840	81825
22	1924	81755
23	2009	81707
24	2095	81742
25	2184	81843
26	2266	81663
27	2339	81206
28	2423	81140
29	2504	80982
30	2590	80975
31	2682	81150
32	2771	81198
33	2855	81122
34	2940	81082
35	3021	80916
36	3115	81085
37	3180	80504
38	3261	80358
39	3354	80504
40	3439	80456
41	3521	80321
42	3601	80162
43	3687	80127
44	3784	80318
45	3871	80295
46	3947	80040
47	4033	79994
48	4104	79662
49	4190	79622
50	4272	79493
51	4348	79281
52	4446	79453
53	4530	79364
54	4612	79248
55	4685	78979
56	4767	78875
57	4856	78870
58	4931	78646
59	5011	78515
60	5055	77814
61	5131	77627
62	5212	77529
63	5290	77372
64	5375	77319
65	5461	77295
66	5539	77146
67	5633	77215
68	5716	77134
69	5805	77127
70	5895	77145
71	5981	77101
72	6075	77147
73	6151	76970
74	6247	77057
75	6391	77708
76	6473	77596
77	6552	77457
78	6634	77342
79	6726	77360
80	6820	77382
81	6907	77329
82	6995	77287
83	7070	77104
84	7144	76908
85	7219	76724
86	7310	76717
87	7385	76536
88	7485	76621
89	7589	76734
90	7686	76778
91	7765	76643
92	7866	76723
93	7943	76560
94	8024	76446
95	8136	76622
96	8210	76436
97	8335	76720
98	8393	76386
99	8468	76220
100	8586	76429
101	8687	76480
102	8796	76604
103	8862	76358
104	8924	76066
105	9004	75939
106	9026	75334
107	9112	75266
108	9208	75270
109	9351	75659
110	9448	75673
111	9528	75547
112	9590	75282
113	9645	74964
114	9707	74701
115	9778	74520
116	9869	74486
117	9979	74595
118	10112	74867
119	10218	74937
120	10312	74915
121	10414	74949
122	10551	75231
123	10626	75070
124	10745	75217
125	10818	75040
126	10915	75031
127	11019	75070
128	11115	75051
129	11216	75061
130	11326	75133
131	11401	74974
132	11490	74901
133	11583	74858
134	11680	74843
135	11774	74801
136	11825	74489
137	11930	74520
138	12029	74512
139	12089	74266
140	12184	74229
141	12245	73988
142	12357	74057
143	12450	74012
144	12546	73978
145	12744	74546
146	12832	74461
147	12931	74441
148	13020	74363
149	13117	74333
150	13201	74224
151	13248	73911
152	13337	73835
153	13433	73798
154	13538	73808
155	13689	74061
156	13802	74112
157	13942	74298
158	14024	74178
159	14102	74039
160	14172	73854
161	14281	73875
162	14387	73879
163	14484	73837
164	14626	74018
165	14767	74195
166	14857	74109
167	14956	74068
168	15067	74090
169	15149	73964
170	15223	73804
171	15311	73709
172	15400	73621
173	15485	73511
174	15568	73392
175	15671	73368
176	15771	73330
177	15878	73328
178	15967	73234
179	16067	73196
180	16166	73149
181	16241	72998
182	16314	72836
183	16393	72699
184	16432	72392
185	16467	72066
186	16532	71877
187	16610	71743
188	16710	71705
189	16808	71655
190	16909	71619
191	17006	71568
192	17097	71492
193	17202	71468
194	17289	71375
195	17430	71498
196	17475	71234
197	17573	71182
198	17636	70987
199	17728	70915
200	17826	70863
201	17920	70793
202	18049	70865
203	18139	70779
204	18244	70754
205	18393	70894
206	18551	71067
207	18662	71060
208	18780	71076
209	18852	70919
210	18910	70712
211	18993	70600
212	19079	70496
213	19145	70317
214	19254	70303
215	19351	70237
216	19458	70212
217	19560	70165
218	19658	70104
219	19755	70043
220	19861	70009
221	19956	69938
222	20042	69833
223	20138	69764
224	20229	69680
225	20303	69536
226	20387	69424
227	20465	69297
228	20524	69101
229	20607	68991
230	20685	68862
231	20777	68781
232	20873	68711
233	20975	68664
234	21090	68654
235	21192	68605
236	21288	68536
237	21392	68493
238	21506	68478
239	21618	68458
240	21716	68393
241	21828	68370
242	21933	68327
243	22029	68254
244	22132	68205
245	22228	68131
246	22392	68266
247	22514	68269
248	22623	68233
249	22717	68153
250	22825	68113
251	22913	68013
252	23021	67971
253	23116	67892
254	23211	67815
255	23286	67676
256	23371	67568
257	23463	67480
258	23568	67430
259	23682	67404
260	23817	67436
261	23887	67286
262	23970	67171
263	24058	67070
264	24142	66960
265	24225	66847
266	24318	66762
267	24388	66613
268	24487	66542
269	24587	66476
270	24694	66428
271	24812	66409
272	24912	66341
273	25017	66286
274	25113	66209
275	25203	66114
276	25298	66030
277	25373	65897
278	25452	65774
279	25537	65666
280	25652	65636
281	25751	65564
282	25861	65521
283	25936	65389
284	26052	65360
285	26185	65371
286	26281	65292
287	26411	65295
288	26494	65183
289	26576	65067
290	26655	64945
291	26725	64801
292	26807	64684
293	26908	64616
294	26972	64460
295	27040	64312
296	27113	64176
297	27206	64089
298	27341	64102
299	27439	64025
300	27524	63919
301	27604	63800
302	27676	63665
303	27759	63554
304	27834	63426
305	27958	63409
306	28052	63323
307	28114	63165
308	28207	63078
309	28274	62933
310	28377	62867
311	28462	62763
312	28552	62669
313	28630	62548
314	28701	62413
315	28793	62325
316	28871	62205
317	28959	62108
318	29031	61976
319	29103	61844
320	29188	61741
321	29277	61646
322	29366	61552
323	29452	61449
324	29583	61443
325	29663	61328
326	29763	61256
327	29905	61269
328	29987	61159
329	30072	61056
330	30144	60925
331	30227	60819
332	30303	60697
333	30385	60589
334	30468	60483
335	30577	60427
336	30652	60304
337	30745	60217
338	30818	60090
339	30916	60014
340	30984	59878
341	31067	59772
342	31157	59680
343	31224	59544
344	31300	59425
345	31388	59329
346	31475	59231
347	31549	59109
348	31652	59042
