iter	Passed	Remaining
0	87	87406
1	173	86813
2	252	83836
3	338	84219
4	422	84101
5	502	83264
6	596	84620
7	673	83517
8	748	82399
9	830	82211
10	903	81236
11	989	81447
12	1071	81348
13	1121	78970
14	1199	78762
15	1279	78699
16	1354	78332
17	1444	78823
18	1518	78419
19	1600	78416
20	1678	78256
21	1760	78244
22	1850	78618
23	1931	78537
24	2008	78314
25	2090	78327
26	2176	78432
27	2262	78554
28	2338	78292
29	2419	78237
30	2500	78147
31	2572	77820
32	2666	78139
33	2744	77970
34	2818	77717
35	2882	77199
36	2969	77290
37	3055	77347
38	3129	77125
39	3212	77104
40	3291	76984
41	3372	76934
42	3453	76862
43	3524	76583
44	3604	76501
45	3689	76518
46	3774	76524
47	3859	76539
48	3947	76614
49	4028	76533
50	4107	76438
51	4226	77047
52	4311	77033
53	4393	76970
54	4476	76912
55	4569	77032
56	4664	77160
57	4732	76863
58	4805	76647
59	4879	76449
60	4944	76107
61	5020	75952
62	5113	76059
63	5206	76149
64	5285	76029
65	5371	76011
66	5445	75837
67	5528	75770
68	5607	75657
69	5688	75573
70	5769	75495
71	5859	75524
72	5943	75469
73	6022	75356
74	6113	75395
75	6201	75392
76	6279	75276
77	6355	75121
78	6430	74969
79	6523	75021
80	6589	74761
81	6674	74721
82	6758	74668
83	6832	74511
84	6910	74390
85	6988	74276
86	7083	74338
87	7167	74277
88	7231	74022
89	7311	73926
90	7397	73893
91	7477	73797
92	7532	73466
93	7621	73455
94	7699	73344
95	7775	73222
96	7863	73208
97	7935	73040
98	8017	72965
99	8095	72862
100	8178	72798
101	8292	73007
102	8377	72961
103	8461	72902
104	8586	73190
105	8617	72679
106	8679	72441
107	8786	72566
108	8879	72580
109	9003	72842
110	9078	72706
111	9141	72477
112	9236	72504
113	9322	72451
114	9405	72380
115	9487	72305
116	9563	72177
117	9683	72378
118	9778	72390
119	9887	72508
120	9943	72234
121	10029	72179
122	10102	72034
123	10215	72167
124	10299	72094
125	10371	71942
126	10438	71757
127	10563	71965
128	10649	71903
129	10797	72257
130	10883	72198
131	10948	71991
132	11001	71718
133	11088	71661
134	11218	71880
135	11286	71703
136	11371	71632
137	11437	71440
138	11556	71582
139	11648	71556
140	11780	71771
141	11888	71835
142	11969	71732
143	12055	71663
144	12140	71586
145	12237	71580
146	12313	71449
147	12443	71633
148	12522	71519
149	12602	71412
150	12671	71244
151	12802	71425
152	12873	71269
153	12952	71153
154	13029	71030
155	13110	70933
156	13195	70853
157	13290	70824
158	13414	70953
159	13504	70900
160	13559	70661
161	13637	70546
162	13714	70422
163	13795	70324
164	13905	70368
165	13986	70268
166	14047	70069
167	14131	69984
168	14213	69892
169	14306	69849
170	14449	70052
171	14533	69965
172	14609	69838
173	14725	69902
174	14808	69812
175	14881	69670
176	14972	69617
177	14993	69241
178	15022	68904
179	15110	68838
180	15192	68741
181	15277	68666
182	15331	68447
183	15359	68115
184	15441	68027
185	15524	67938
186	15608	67859
187	15687	67755
188	15740	67542
189	15822	67454
190	15932	67484
191	15992	67301
192	16071	67200
193	16161	67143
194	16249	67080
195	16339	67025
196	16439	67008
197	16514	66891
198	16594	66794
199	16696	66786
200	16758	66619
201	16814	66425
202	16831	66083
203	16900	65944
204	16976	65836
205	17042	65686
206	17121	65592
207	17209	65528
208	17285	65422
209	17367	65333
210	17432	65186
211	17509	65083
212	17611	65071
213	17690	64975
214	17787	64944
215	17858	64821
216	17950	64769
217	18035	64694
218	18130	64656
219	18184	64472
220	18249	64327
221	18315	64187
222	18397	64103
223	18460	63952
224	18526	63813
225	18640	63837
226	18710	63714
227	18787	63614
228	18857	63488
229	18917	63333
230	18984	63199
231	19054	63077
232	19124	62953
233	19188	62812
234	19256	62684
235	19305	62497
236	19370	62361
237	19420	62178
238	19492	62065
239	19610	62098
240	19670	61949
241	19756	61882
242	19816	61733
243	19892	61633
244	19956	61497
245	20023	61371
246	20098	61272
247	20169	61159
248	20241	61050
249	20323	60971
250	20392	60852
251	20468	60754
252	20539	60644
253	20616	60550
254	20684	60431
255	20768	60359
256	20837	60243
257	20919	60164
258	20994	60065
259	21048	59906
260	21113	59781
261	21176	59649
262	21243	59530
263	21325	59452
264	21425	59426
265	21492	59305
266	21562	59195
267	21666	59177
268	21729	59048
269	21798	58936
270	21868	58825
271	21928	58691
272	22010	58613
273	22095	58544
274	22164	58433
275	22227	58307
276	22292	58186
277	22375	58112
278	22448	58010
279	22520	57910
280	22589	57799
281	22655	57683
282	22715	57550
283	22789	57455
284	22901	57453
285	22970	57345
286	23042	57244
287	23114	57143
288	23196	57067
289	23260	56948
290	23323	56825
291	23386	56705
292	23450	56584
293	23512	56462
294	23597	56394
295	23676	56311
296	23771	56268
297	23837	56153
298	23897	56026
299	23965	55919
300	24038	55824
301	24110	55726
302	24170	55600
303	24236	55488
304	24300	55374
305	24365	55260
306	24437	55162
307	24524	55100
308	24594	54999
309	24662	54893
310	24736	54802
311	24809	54708
312	24850	54544
313	24959	54530
314	25020	54409
315	25085	54299
316	25155	54199
317	25224	54097
318	25293	53996
319	25402	53979
320	25451	53836
321	25530	53755
322	25599	53654
323	25668	53556
324	25759	53501
325	25829	53401
326	25892	53288
327	25997	53264
328	26085	53201
329	26177	53148
330	26258	53071
331	26357	53032
332	26405	52891
333	26487	52816
334	26596	52796
335	26687	52739
336	26764	52655
337	26856	52600
338	26941	52531
339	27013	52437
340	27124	52420
341	27212	52356
342	27299	52291
343	27372	52198
344	27456	52127
345	27543	52061
