iter	Passed	Remaining
0	7	7415
1	14	7214
2	23	7797
3	31	7792
4	39	7892
5	48	8011
6	57	8180
7	65	8073
8	74	8194
9	83	8241
10	92	8277
11	109	8978
12	119	9038
13	135	9527
14	148	9723
15	164	10095
16	178	10304
17	190	10369
18	203	10524
19	215	10535
20	225	10525
21	234	10412
22	253	10788
23	264	10746
24	273	10656
25	281	10550
26	291	10491
27	301	10474
28	311	10415
29	320	10364
30	329	10291
31	339	10257
32	346	10163
33	356	10137
34	364	10054
35	373	10005
36	380	9900
37	388	9839
38	396	9773
39	404	9719
40	412	9658
41	421	9606
42	429	9549
43	438	9520
44	448	9524
45	457	9479
46	467	9473
47	475	9424
48	484	9411
49	492	9362
50	502	9347
51	509	9288
52	517	9254
53	524	9193
54	534	9180
55	541	9125
56	550	9101
57	557	9051
58	565	9017
59	573	8983
60	586	9028
61	597	9036
62	604	8990
63	613	8978
64	621	8933
65	629	8905
66	639	8901
67	648	8885
68	658	8881
69	667	8868
70	676	8856
71	684	8824
72	692	8797
73	701	8772
74	711	8771
75	718	8739
76	728	8731
77	737	8721
78	746	8704
79	757	8710
80	764	8678
81	773	8662
82	781	8638
83	789	8614
84	798	8593
85	809	8601
86	819	8601
87	828	8590
88	837	8571
89	845	8552
90	853	8523
91	862	8510
92	871	8504
93	879	8480
94	889	8474
95	896	8444
96	906	8438
97	913	8412
98	923	8403
99	932	8390
100	939	8366
101	949	8360
102	957	8335
103	966	8323
104	974	8305
105	982	8285
106	990	8268
107	998	8243
108	1005	8222
109	1013	8199
110	1024	8208
111	1037	8229
112	1047	8225
113	1055	8206
114	1065	8195
115	1070	8161
116	1081	8160
117	1090	8150
118	1102	8158
119	1113	8168
120	1125	8172
121	1136	8178
122	1145	8167
123	1153	8148
124	1162	8137
125	1170	8119
126	1179	8105
127	1187	8090
128	1198	8091
129	1206	8072
130	1217	8079
131	1227	8074
132	1236	8060
133	1245	8046
134	1252	8025
135	1261	8015
136	1274	8026
137	1284	8023
138	1293	8010
139	1302	8000
140	1310	7982
141	1318	7965
142	1325	7945
143	1333	7927
144	1343	7919
145	1352	7909
