iter	Passed	Remaining
0	62	62604
1	108	54226
2	158	52819
3	219	54664
4	272	54147
5	332	55054
6	389	55240
7	444	55079
8	501	55219
9	571	56567
10	638	57440
11	703	57912
12	754	57316
13	817	57571
14	874	57393
15	921	56659
16	967	55941
17	1033	56380
18	1094	56502
19	1157	56719
20	1221	56928
21	1270	56457
22	1335	56715
23	1393	56662
24	1451	56614
25	1506	56426
26	1560	56244
27	1617	56140
28	1676	56135
29	1728	55885
30	1794	56106
31	1862	56349
32	1920	56271
33	1978	56208
34	2041	56275
35	2093	56056
36	2144	55816
37	2200	55700
38	2265	55827
39	2334	56035
40	2392	55960
41	2451	55921
42	2521	56109
43	2575	55968
44	2644	56115
45	2704	56080
46	2759	55948
47	2809	55726
48	2866	55632
49	2917	55435
50	2970	55275
51	3021	55076
52	3078	55010
53	3134	54912
54	3195	54908
55	3270	55135
56	3335	55186
57	3398	55193
58	3452	55057
59	3518	55121
60	3549	54646
61	3615	54703
62	3679	54718
63	3744	54764
64	3804	54725
65	3863	54668
66	3910	54458
67	3978	54522
68	4043	54553
69	4083	54256
70	4132	54067
71	4192	54038
72	4247	53932
73	4312	53960
74	4393	54190
75	4469	54338
76	4530	54305
77	4594	54312
78	4664	54382
79	4717	54255
80	4762	54038
81	4815	53905
82	4870	53808
83	4931	53781
84	4986	53673
85	5051	53689
86	5109	53624
87	5169	53578
88	5232	53561
89	5294	53528
90	5350	53441
91	5406	53361
92	5478	53427
93	5527	53274
94	5594	53290
95	5656	53263
96	5713	53185
97	5780	53200
98	5839	53141
99	5895	53062
100	5950	52968
101	6002	52847
102	6069	52860
103	6111	52650
104	6166	52563
105	6226	52516
106	6288	52483
107	6360	52531
108	6422	52500
109	6472	52368
110	6489	51972
111	6552	51948
112	6613	51913
113	6691	52005
114	6752	51961
115	6822	51991
116	6870	51849
117	6926	51775
118	6991	51762
119	7057	51753
120	7123	51751
121	7175	51638
122	7219	51476
123	7278	51417
124	7338	51370
125	7407	51381
126	7469	51345
127	7525	51265
128	7578	51167
129	7628	51050
130	7682	50962
131	7728	50823
132	7802	50861
133	7847	50718
134	7903	50639
135	7970	50638
136	8032	50597
137	8082	50483
138	8201	50804
139	8242	50631
140	8307	50610
141	8359	50509
142	8408	50389
143	8486	50447
144	8555	50447
145	8602	50321
146	8618	50012
147	8675	49942
148	8730	49860
149	8786	49788
150	8843	49719
151	8861	49439
152	8909	49323
153	8963	49242
154	9023	49193
155	9094	49204
156	9161	49193
157	9213	49098
158	9279	49082
159	9345	49063
160	9420	49093
161	9493	49107
162	9508	48826
163	9574	48806
164	9628	48724
165	9651	48488
166	9721	48490
167	9767	48372
168	9794	48161
169	9847	48077
170	9907	48030
171	9971	48004
172	10019	47894
173	10089	47896
174	10139	47798
175	10159	47564
176	10214	47495
177	10307	47600
178	10363	47535
179	10422	47479
180	10490	47466
181	10544	47392
182	10622	47424
183	10686	47394
184	10744	47333
185	10801	47269
186	10851	47176
187	10905	47102
188	10965	47053
189	11031	47028
190	11087	46961
191	11174	47024
192	11231	46962
193	11281	46868
194	11370	46941
195	11441	46934
196	11494	46853
197	11584	46924
198	11613	46747
199	11679	46718
200	11717	46577
201	11776	46522
202	11832	46455
203	11892	46403
204	11939	46301
205	12001	46257
206	12085	46300
207	12140	46229
208	12193	46149
209	12256	46109
210	12348	46176
211	12409	46126
212	12470	46077
213	12544	46074
214	12601	46010
215	12671	45994
216	12722	45905
217	12789	45877
218	12838	45786
219	12898	45730
220	12991	45794
221	13044	45715
222	13097	45636
223	13156	45579
224	13211	45504
225	13288	45510
226	13346	45447
227	13414	45420
228	13467	45340
229	13535	45314
230	13572	45183
231	13638	45147
232	13727	45187
233	13799	45171
234	13905	45267
235	13988	45284
236	14058	45260
237	14132	45246
238	14218	45274
239	14281	45225
240	14340	45164
241	14417	45158
242	14478	45102
243	14549	45078
244	14603	45002
245	14659	44930
246	14729	44904
247	14788	44841
248	14866	44837
249	14924	44774
250	15018	44817
251	15110	44850
252	15174	44804
253	15225	44717
254	15318	44754
255	15382	44705
256	15449	44664
257	15504	44591
258	15557	44509
259	15620	44459
260	15714	44494
261	15780	44450
262	15841	44392
263	15904	44338
264	15964	44279
265	16027	44224
266	16094	44185
267	16149	44109
268	16211	44053
269	16274	44001
270	16336	43945
271	16395	43881
272	16490	43912
273	16551	43855
274	16606	43781
275	16656	43693
276	16716	43632
277	16783	43587
278	16842	43524
279	16897	43449
280	16962	43401
281	17030	43360
282	17084	43284
283	17130	43188
284	17183	43109
285	17238	43036
286	17298	42975
287	17360	42918
288	17422	42863
289	17464	42757
290	17522	42693
291	17594	42661
292	17651	42593
293	17704	42514
294	17760	42444
295	17823	42390
296	17878	42318
297	17935	42251
298	17988	42172
299	18040	42093
300	18099	42030
301	18171	41998
302	18281	42053
303	18355	42024
304	18408	41947
305	18461	41869
306	18526	41821
307	18586	41759
308	18640	41684
309	18723	41674
310	18776	41598
311	18842	41549
312	18901	41486
313	18971	41447
314	19044	41413
315	19110	41366
316	19165	41294
317	19233	41248
318	19301	41204
319	19343	41104
320	19401	41038
321	19455	40965
322	19511	40896
323	19563	40816
324	19618	40745
325	19670	40668
326	19729	40605
327	19783	40531
328	19858	40500
329	19913	40429
330	20011	40445
331	20067	40377
332	20141	40343
333	20202	40284
334	20252	40202
335	20305	40128
336	20356	40047
337	20410	39975
338	20467	39908
339	20524	39841
340	20585	39781
341	20640	39711
342	20704	39658
343	20769	39606
344	20827	39541
345	20888	39483
346	20943	39413
347	21011	39366
348	21078	39318
349	21148	39275
350	21205	39208
351	21286	39186
352	21349	39131
353	21405	39061
354	21449	38972
355	21511	38913
356	21563	38838
357	21616	38765
358	21671	38694
359	21727	38626
360	21780	38553
361	21827	38469
362	21934	38490
363	21992	38425
364	22047	38356
365	22100	38282
366	22170	38239
367	22255	38220
368	22316	38162
369	22380	38107
370	22435	38037
371	22483	37955
372	22543	37895
373	22601	37830
374	22668	37780
375	22752	37758
376	22804	37685
377	22854	37606
378	22908	37535
379	22980	37494
380	23030	37417
381	23095	37364
