iter	AUC	Logloss
0	0.7354070487	0.6828845728
1	0.7462823702	0.6727020799
2	0.7506182171	0.6638783732
3	0.7506840677	0.6562104921
4	0.754338841	0.648849569
5	0.7549861566	0.6427775724
6	0.7565551372	0.6371876101
7	0.7569919892	0.6317934234
8	0.7562716746	0.6272416408
9	0.7553002895	0.6228258889
10	0.7561369046	0.6190193273
11	0.7574498744	0.6152646409
12	0.7576487735	0.6123566656
13	0.7583912066	0.6089306292
14	0.7600118535	0.6056192641
15	0.7607313821	0.603016998
16	0.7618472679	0.6000983753
17	0.7631893737	0.5976724112
18	0.7632751348	0.5960708003
19	0.7638380928	0.5936659772
20	0.7641660733	0.5921088561
21	0.764509941	0.5905698486
22	0.7647898481	0.5889689862
23	0.7655719712	0.5873497715
24	0.7663286449	0.5856903124
25	0.7666196487	0.5844285335
26	0.7673007785	0.5833233885
27	0.7678730929	0.5820333835
28	0.7680508652	0.5810301812
29	0.7680110442	0.580340435
30	0.7685181068	0.5793500736
31	0.7691062149	0.5780900334
32	0.7695900362	0.5770500156
33	0.7700011205	0.5760721483
34	0.7703359125	0.5752426128
35	0.7701119381	0.5748745363
36	0.7700432245	0.5743194298
37	0.7700337183	0.5738248631
38	0.7704304686	0.5728541848
39	0.7709616335	0.5719763681
40	0.7711214975	0.5715707359
41	0.7712161098	0.5709818147
42	0.7715630277	0.5703711139
43	0.7719066895	0.5698767871
44	0.7721748076	0.5694289334
45	0.7724716311	0.5688856563
46	0.7727137944	0.5684799609
47	0.7729350553	0.5679527921
48	0.7732112947	0.5675991174
49	0.7733986106	0.5672269098
50	0.7736851046	0.5667486067
51	0.7739192588	0.5664531711
52	0.773914094	0.5662651766
53	0.774329108	0.5657632577
54	0.7746205797	0.5653722269
55	0.7747778052	0.5650030589
56	0.7752693549	0.5642213144
57	0.7753913254	0.5638414621
58	0.7756156179	0.5635554228
59	0.7759463304	0.5632744682
60	0.7760721558	0.5631537393
61	0.7762700257	0.562929285
62	0.7766670379	0.5625962834
63	0.7767953708	0.5623094034
64	0.776914104	0.5620589733
65	0.7768457271	0.5619631423
66	0.7768778758	0.5618507475
67	0.7770548996	0.5616081177
68	0.7770809105	0.5613346869
69	0.7771257839	0.5612079483
70	0.7771488756	0.5611680321
71	0.7772930022	0.5610598261
72	0.7773458847	0.5609707124
73	0.7776126928	0.5606029837
74	0.7776918109	0.5604815735
75	0.7778005701	0.5602832645
76	0.7779518075	0.5600471838
77	0.7780859039	0.5598217271
78	0.7780457087	0.5596899468
79	0.7781860178	0.5595919997
80	0.7782393494	0.5592453202
81	0.7783224907	0.5591302845
82	0.7783806877	0.559023481
83	0.778416579	0.5588584413
84	0.7784663553	0.5587897466
85	0.778660782	0.5585269853
86	0.7788361216	0.558318443
87	0.7790039386	0.5581506057
88	0.7791490756	0.5579128061
89	0.7792390097	0.5578319907
90	0.7793803667	0.5577092983
91	0.7795054061	0.5575898287
92	0.779620771	0.5574937932
93	0.779550186	0.5575800636
94	0.7796303519	0.5573862552
95	0.7796306888	0.5573799539
96	0.779617702	0.5573632634
97	0.7795459569	0.557272318
98	0.7797168428	0.5571191907
99	0.7798681925	0.556943506
100	0.7799360828	0.5568576467
101	0.7799295707	0.5567776626
102	0.7801027396	0.5566236959
103	0.7801277775	0.5565805296
104	0.7801687961	0.5564708835
105	0.7802438347	0.5564206846
106	0.7802877351	0.5563940256
107	0.7803553634	0.5563010988
108	0.780346007	0.5562636214
109	0.7803580581	0.5562733634
110	0.7804945497	0.5560618695
111	0.7804681646	0.5560875838
112	0.7805076113	0.5560625022
113	0.7805853446	0.5559864008
