iter	AUC	Logloss
0	0.7457630269	0.6809826474
1	0.7575295518	0.6712485415
2	0.7593605098	0.6623427956
3	0.7604615647	0.6536806765
4	0.7600411567	0.6465725834
5	0.7598655922	0.6397793225
6	0.7594821451	0.6344467774
7	0.7605260649	0.6290541235
8	0.7609839632	0.623857578
9	0.7616591053	0.6193897843
10	0.7629899714	0.6152836132
11	0.7629601335	0.6117565187
12	0.7640354791	0.6078974522
13	0.7642646097	0.6052890357
14	0.7644828366	0.602290091
15	0.765501788	0.5990736153
16	0.7664313315	0.5963105077
17	0.7666617779	0.5938940925
18	0.767378433	0.5910506473
19	0.7678569743	0.5892526396
20	0.76840974	0.5873178969
21	0.7679398038	0.5860609338
22	0.7684349352	0.5841020301
23	0.7685258252	0.5827191329
24	0.768799554	0.5813461135
25	0.7691069166	0.5801037995
26	0.7695644973	0.5790494404
27	0.7702279643	0.5777142188
28	0.7708198233	0.5766562284
29	0.7717534501	0.575262894
30	0.7724437002	0.5740616281
31	0.7727133759	0.5730821651
32	0.7729473913	0.5724559999
33	0.7734462884	0.57153038
34	0.7738357243	0.5707001204
35	0.774242098	0.5701422252
36	0.7746871417	0.569292888
37	0.7750431403	0.5687060479
38	0.7755002068	0.5678994603
39	0.7756637635	0.567329471
40	0.7760522314	0.5666511239
41	0.7763429283	0.5659946257
42	0.7765395745	0.5655237823
43	0.7766461321	0.5651228504
44	0.7767497255	0.5648808119
45	0.7769167757	0.5645960828
46	0.7770740865	0.5642194075
47	0.7774252911	0.5637529829
48	0.7778076645	0.5630094481
49	0.77796003	0.5626259441
50	0.7784073572	0.5620654788
51	0.7787404594	0.5615640985
52	0.7789653707	0.561149468
53	0.7794024293	0.5603532818
54	0.7797327186	0.5600628745
55	0.7799473158	0.5598393864
56	0.7803305814	0.5593938104
57	0.7805583056	0.5590972274
58	0.7806993137	0.5588058922
59	0.781007372	0.5583014391
60	0.7811235782	0.557923346
61	0.7811651063	0.5579291979
62	0.781348928	0.5577233076
63	0.7813407312	0.5575717816
64	0.781209039	0.5574616991
65	0.7814675841	0.5570667728
66	0.781428022	0.5570426966
67	0.7816246984	0.5567960225
68	0.7816810472	0.5565496818
69	0.7818243994	0.5563158412
70	0.782151301	0.555987546
71	0.7823083699	0.5558376649
72	0.7823981711	0.5557022565
73	0.782449983	0.5555405167
74	0.7830713321	0.5548915196
75	0.7833249319	0.5546140484
76	0.7834926777	0.5543029258
77	0.7834768136	0.554297867
78	0.7834640799	0.5541252568
79	0.7834771614	0.5541079884
80	0.7835365348	0.5540035637
81	0.783628302	0.5537767799
82	0.7836473572	0.5536464386
83	0.7837673441	0.5535305026
84	0.7840980871	0.5531038616
85	0.784271005	0.5528778409
86	0.7843959523	0.5527131344
87	0.7843603525	0.5526901233
88	0.7845411647	0.5524573718
89	0.7845819064	0.5523798103
90	0.7847114512	0.5522367237
91	0.7847971994	0.5521243931
92	0.7848725579	0.5520363721
93	0.7848925507	0.5519466232
94	0.7850990723	0.5516330541
95	0.7852067792	0.5514716702
96	0.7852862967	0.5513089577
97	0.7855445393	0.5508894503
98	0.7854456643	0.5509018736
99	0.785526815	0.5507991324
100	0.7855541576	0.550608534
101	0.7856870598	0.550471431
102	0.7857999993	0.5503275107
103	0.7859732802	0.5500889046
104	0.7859870725	0.5500464411
105	0.7860505292	0.5498443829
106	0.7861633175	0.5497521387
107	0.7862734442	0.5496653003
108	0.7864639352	0.5494723315
109	0.7865941454	0.5493437036
110	0.7865919072	0.5492848401
111	0.7865015313	0.5494696723
112	0.7865217358	0.5494364142
113	0.7865700694	0.5493734195
114	0.7866370648	0.5492971173
115	0.7863514493	0.549579116
116	0.7863867467	0.5495838862
117	0.7863773704	0.5495707711
118	0.7864426418	0.5494510239
119	0.7864803589	0.5494146134
120	0.7865511049	0.5493358763
121	0.7866427814	0.5491956258
122	0.7866880903	0.5490995578
123	0.7867772261	0.5489919766
124	0.7867770143	0.5489974907
125	0.7869063776	0.5488738249
126	0.7869299697	0.5488122749
127	0.7869181434	0.5486896271
128	0.7869355955	0.5485482652
129	0.7870172302	0.5484769242
130	0.7870674088	0.5483717054
131	0.7870910311	0.5483581142
132	0.7870870991	0.5483490746
133	0.7870904867	0.5483363645
134	0.7870822899	0.548341356
135	0.7870578207	0.5483386728
136	0.7871214286	0.5482781772
137	0.7871387597	0.5482037437
138	0.7872114415	0.5481036824
139	0.7871358258	0.5481586166
140	0.7871589037	0.5481054847
141	0.7871831915	0.5480899977
142	0.7872247499	0.5480310481
143	0.787272297	0.5479970634
144	0.7873239879	0.5479199641
145	0.7872906565	0.5479379409
146	0.7874912498	0.5477529125
147	0.7874947886	0.5477407956
148	0.7875657161	0.5476151418
149	0.7875734289	0.547575337
150	0.7876585721	0.5474973595
151	0.7876899073	0.5474000899
152	0.7877174011	0.5473848284
153	0.7877603206	0.5473294327
154	0.7878117997	0.5472701899
155	0.7877807066	0.5472251339
156	0.7878271346	0.547188218
157	0.7878643072	0.5471330053
158	0.7878596796	0.5471262647
159	0.7880206805	0.5469755868
160	0.7879960298	0.5470063475
161	0.7879996593	0.5470009484
162	0.7880359548	0.5469369829
163	0.788103525	0.5468785547
164	0.7881677076	0.5468306958
165	0.7881880028	0.5467752795
166	0.7881771747	0.5468052738
167	0.7882663104	0.5467210452
168	0.7883016683	0.5466904415
169	0.7883328825	0.5466716146
170	0.7882397844	0.5467550339
171	0.7882473763	0.5467488936
172	0.7882116252	0.5467671448
173	0.7882549983	0.5467231725
174	0.7882426881	0.5467254258
175	0.7882322229	0.546742923
176	0.7883360583	0.5465648873
177	0.7883619491	0.546547319
178	0.788389685	0.5465283771
179	0.7884072278	0.5465107837
180	0.7884220787	0.5464977384
181	0.7885547993	0.5463674608
182	0.7885386781	0.5463833676
183	0.7885713138	0.5462595588
184	0.7886569712	0.5461709671
185	0.7887171008	0.5461273465
186	0.7887138947	0.5461107793
187	0.7886641396	0.5461332074
188	0.7886817127	0.5461103586
189	0.7886880342	0.5460975278
190	0.7887600808	0.5460076789
191	0.7887837939	0.5459805142
192	0.7888214505	0.5459389512
193	0.7888954026	0.5458523952
194	0.7889572865	0.5457531661
195	0.7889448855	0.5457396771
196	0.7889477286	0.5457223486
197	0.7890041984	0.5456704383
198	0.7889493922	0.5456596821
199	0.7889682356	0.5456388053
200	0.7889420726	0.5456958617
201	0.7889604623	0.5456601221
202	0.7889761299	0.5456550155
203	0.7889996615	0.5456332857
204	0.7890323577	0.5455620849
205	0.7891022871	0.54548585
206	0.7891754528	0.5454302676
207	0.7892365805	0.5453650745
208	0.7892186445	0.5453762333
209	0.7892229697	0.5453653227
210	0.7892477111	0.545286928
211	0.7893382382	0.5451868339
212	0.7893614976	0.545137159
213	0.7893294366	0.5451579931
214	0.7893408394	0.5451809862
215	0.7893576261	0.5451758283
216	0.7894043566	0.5451341985
217	0.7894463082	0.5450107084
218	0.7894116157	0.5450981059
219	0.7894419224	0.5450735476
220	0.7894554425	0.5450749028
221	0.7894834506	0.5450517581
222	0.7894836018	0.5450449037
223	0.7895388617	0.5449955861
224	0.789644512	0.5449073456
225	0.7895303625	0.5450021586
226	0.7895729795	0.5449770814
227	0.789641941	0.5449055227
228	0.7896287839	0.5449149975
229	0.7896315968	0.5449206404
230	0.7897780795	0.5447492967
231	0.7898663079	0.5446509429
232	0.7898605913	0.5446491312
233	0.7899019682	0.5445641297
234	0.7899366607	0.5445247706
235	0.7899554134	0.5445072904
236	0.7899455228	0.5445053203
237	0.7899852059	0.5444677755
238	0.7900461219	0.5443990323
239	0.7899739846	0.5445388551
240	0.7899934027	0.5445413786
241	0.7901018356	0.5444230063
242	0.7901255184	0.5444080311
243	0.7901332009	0.5443824331
244	0.7901385545	0.5443685678
245	0.7901693755	0.5443038669
246	0.7901671675	0.5442760949
247	0.7901534357	0.5442825386
248	0.7901481426	0.5442808476
249	0.7902337093	0.5441866484
250	0.7902638648	0.5441740863
251	0.790256515	0.544182866
252	0.7902190096	0.5442256579
253	0.7902460195	0.5441899368
254	0.7902674036	0.5441843755
255	0.7903954361	0.5439704462
256	0.7904362383	0.5439256121
257	0.7903640707	0.5440306204
258	0.7904083815	0.543974887
259	0.7904400494	0.543940273
260	0.7904880199	0.5438901605
261	0.7905084362	0.5438740047
262	0.7906009595	0.5437363106
263	0.7906553121	0.5436882184
264	0.790609489	0.5437577663
265	0.7906651723	0.5437033538
266	0.7906542534	0.5437254311
267	0.7905975719	0.5437730434
268	0.7906997741	0.5436042568
269	0.790760932	0.5435258049
270	0.7907857642	0.5434546223
271	0.7907563951	0.5434835781
272	0.7907738169	0.543454663
273	0.7907926301	0.5434533441
274	0.7908197913	0.5434136442
275	0.7908292886	0.5434112151
276	0.7908905373	0.5433194553
277	0.79088718	0.543329832
278	0.7908895997	0.5433419358
