iter	AUC	Logloss
0	0.7447678792	0.6816264215
1	0.7511367153	0.6718150905
2	0.7489671957	0.6643219558
3	0.7521698825	0.6568031531
4	0.7536889712	0.6493400347
5	0.7538411251	0.6426138815
6	0.7557638956	0.6363707259
7	0.7574243099	0.6312009549
8	0.757669955	0.6257691045
9	0.7585537056	0.6210817404
10	0.7597205462	0.6169446261
11	0.7599272341	0.6132921883
12	0.761273662	0.6094346572
13	0.761983799	0.6061871053
14	0.7628113218	0.6031548942
15	0.762973336	0.6002012268
16	0.7634620098	0.5976364762
17	0.7635633802	0.5957402191
18	0.764887199	0.5935462344
19	0.7655683298	0.591374546
20	0.7662833365	0.58967246
21	0.7664860017	0.5882178378
22	0.7665489593	0.5867761647
23	0.7670242038	0.5852624146
24	0.7686336229	0.5829705298
25	0.7694720647	0.5811802183
26	0.770687632	0.5793059198
27	0.7715857799	0.5777234412
28	0.7716945303	0.5767238132
29	0.7725018789	0.5752830606
30	0.7728592083	0.5744099328
31	0.7738406393	0.5731846241
32	0.7740121508	0.5724215022
33	0.7746437988	0.5714382498
34	0.7751798383	0.5705259911
35	0.7755411451	0.5697564084
36	0.775966695	0.5689593972
37	0.7760841261	0.568524715
38	0.7763053625	0.5678270184
39	0.776478235	0.5674300972
40	0.7766726127	0.566981523
41	0.7769624778	0.5664022574
42	0.7773577058	0.565812994
43	0.7775694448	0.5650656154
44	0.7779217685	0.5645436057
45	0.7781033369	0.5640460033
46	0.7786083135	0.5633615442
47	0.7787830915	0.562924981
48	0.7790994826	0.5625322296
49	0.7792682871	0.5621593233
50	0.7791822969	0.5620709136
51	0.779516125	0.5616288665
52	0.7800010937	0.560918022
53	0.7801284607	0.5603967226
54	0.780519545	0.5599912002
55	0.7806192367	0.5597835213
56	0.7808554298	0.5593505721
57	0.780983795	0.5590533705
58	0.7811906795	0.5586443398
59	0.7814576936	0.5581246612
60	0.7815835181	0.5578899555
61	0.7817448365	0.5576451339
62	0.7819522201	0.5573509962
63	0.782248936	0.5568376204
64	0.7823385406	0.556701466
65	0.7825374703	0.5562774837
66	0.7825155569	0.5562787632
67	0.7825039272	0.5561063746
68	0.7826369503	0.5557685628
69	0.7828540882	0.5554713124
70	0.7829363581	0.5553281266
71	0.783027354	0.5551910645
72	0.7831986386	0.5550181981
73	0.7832034478	0.5549440389
74	0.7832715019	0.5546778492
75	0.7834732748	0.5542918643
76	0.7835860631	0.554124822
